true_cate,LinearDML,CausalForestDML,DRLearner,SLearner,TLearner,XLearner
-0.8808644722688662,-0.17387610970700074,-0.0012798667813158924,-0.496552443144273,0.0,0.0714931186704445,-0.05416420046540413
0.27135524365904173,0.5312674208269973,0.545989901868047,0.6306499734760856,0.1333786010406437,0.7283840074281,0.719830856054847
-0.5688385837411593,-0.11173747521810973,0.029834312479589918,0.3434814793027795,0.0,0.1319363560827789,-0.1407442764587345
0.6482006849220352,0.42335825267957905,0.7080882795054307,1.0975396608514836,0.9370237957526906,1.113098339606697,0.9285018238577996
0.8537358475124625,1.4255831514945303,0.6511939620074274,0.7359779100416682,0.5254902502562544,0.7532200664368918,0.728789722172912
0.33029720662781936,0.3006630060382567,0.278686005896365,0.1614837866832893,-0.004962530133004739,-0.05720491090600022,0.1022882849138123
0.4920770116460364,0.3296669618342949,0.5739322429471402,0.7851971779378794,0.16887739846922045,0.606844993964498,0.7189629789610581
0.40048725938242813,0.2737299852187197,0.30087910871065726,0.31894279331370223,0.11822354835185767,0.07653986233833043,0.16098611838400553
-0.4981285003739393,-0.4735141126360738,-0.048253701713557265,-0.1984552610925111,0.005958391642272021,0.18602150633658918,-0.3489912390473269
-0.038684369500463174,-0.837198425988765,-0.021821913597982228,-0.25617510647348246,-0.0021390019079412514,-0.376093899098347,-0.11232117688054732
0.13434596621723094,0.33815866598081756,0.27549065217842333,0.4132878521391897,0.07743966011300718,0.4815125471106315,0.3561172854278877
0.5063251450593891,0.3558071389035077,0.5407572699803824,0.6236055435315422,0.8178128352940606,0.7692772520943378,0.786401397011826
0.13451250876367277,-0.04123148941534782,0.1554663510585496,-0.07817627743662334,0.016650884151229173,-0.0812266526977432,-0.10726284349220033
-0.4140646994371857,-0.2656839842191422,-0.018069677847774128,-0.2938636690191897,-0.009333927479760029,-0.31018011908006565,-0.29654928103238587
0.08054597661241583,-0.24983249833894128,0.11322211862008301,0.03545680874245461,0.053625881075487936,0.034437200720600414,-0.03430347686334631
0.4463617538688934,0.5573435800623922,0.5672058142685036,0.8445181399664403,0.5050111957330607,0.8220432201174532,0.6091682521063395
0.5191100731498054,0.4527478503823441,0.6051609840563089,0.9564222713061729,0.8418299797082338,0.7762559813572154,0.9025810274301811
-0.3507510123100201,-0.17806394785377033,0.029386495482224925,-0.21891863873668124,0.0,0.3461390649612813,-0.02626226779557253
1.1391688948632603,1.062014507248202,0.8239070672817607,1.0482053661970097,1.1650626808142706,1.2138162350581876,0.8885392069580365
0.1331809084796381,0.10183156812916927,0.2622274371678449,0.014824678899684921,0.09673414806358815,0.4504598779135984,0.307490467002807
0.21469734153582454,0.26084290758100964,0.2661360030832627,0.1602236766748829,0.124366449432735,0.11914050118837438,0.19454995576597323
0.30469772701070086,0.2697989583434822,0.2657796853843683,0.06278289819780919,0.14687782898185553,0.21112755055650734,0.14242120070084457
0.7366904248030486,0.44186416640956133,0.5437179253084375,0.20424278313277708,0.7941237223205837,0.859760878480369,0.788507016631516
-0.03085943835694279,0.09157510936962884,0.04341232811470391,0.19936571622391758,0.03280673050560412,0.4054994629482175,-0.011586721141532468
1.1665441412828879,1.3624794776618723,0.7765574710504534,1.193122446806034,1.0833482410240554,1.2807095116158513,0.8850650435921508
0.8337347945800686,1.5426461737962194,0.6187758334457915,0.5396353875299331,1.0133167779004588,1.5091880220717089,0.8174423848707363
-0.16715857426311462,-0.31178780187296035,0.0992595251173688,0.14530544895503147,0.029843396966947433,0.007137966583223854,-0.043769981385435426
0.3330286416910663,0.6138266966552998,0.14164349402272994,-0.011759131556553042,0.023828840002355633,0.019147818779833514,-0.08858353790322415
-0.24839262417798297,-0.24875050007402882,-0.0006576935732676131,-0.13712639633191173,-0.006189534706339095,-0.3326719039914926,-0.22179914376112048
-0.009620627371598842,-0.1383157901018648,0.2378235987147238,0.4744709668280238,0.08497342429871946,0.4527730340403655,0.161067939284487
0.3330528981696246,0.3246641570645754,0.4324960642803271,0.15806170465639055,0.17376627096895714,0.4544657768580731,0.5621991855535029
-0.3877456881948526,-0.24059504778330798,0.0028585001926736357,-0.14416523197642528,0.0,0.5016713620449446,-0.029874814079225834
-0.23346937166856035,-0.28538856308859495,-0.03581834351875496,-0.22782321745036277,-0.005230214768956132,-0.2726988435029798,-0.15579626270523572
0.1545777270560948,0.5385222877589265,0.2815419710407711,0.012135510080034748,0.024466243910003405,0.10372168175097118,0.08703447073366528
0.0034777837577294954,-0.06334241096040272,0.1912246389769445,0.07260553321466645,0.08263442043781599,0.31498745827120045,0.011898057737039669
0.8053806172600201,-0.1206903192289337,0.49764419726097486,0.3839929641824898,0.6027106696580957,0.839941662125189,0.6410816764075777
-0.3289988279082124,-0.9756565810398248,0.00460962075126449,-0.10390297636196515,0.02348970347738233,0.22752590821894025,-0.2404430309118331
-0.027419283609146916,-0.39073513188960574,0.11542175473862044,-0.5838840965421559,-0.3568325240690806,-0.4630666340840741,-0.4136186382307549
0.17899761917631873,0.4162332849319022,0.10273250875245615,0.045208915207956384,0.019755716118871947,-0.10341161263579557,-0.05071463009528319
0.48955310985645434,0.5945328846913132,0.5916003156327271,0.6701176673229251,0.5396421923931785,0.8073014662270575,0.763135643259174
0.4923330923059491,0.44219109984811067,0.591207838510684,0.9792297784865198,1.0254006728659335,1.1811433376045635,0.9969057121554976
-0.25601548784775285,-0.4127009783875768,-0.051614713594721195,-0.25210673811366524,0.006383402301297747,-0.008226601427863633,-0.20399452236106175
0.3104864944790183,0.6457519720435374,0.38099724074140284,0.25590338293894554,0.08753012927968573,-0.41532942550956764,0.1315429043324522
0.3716560464672282,0.8192995034833936,0.4360540388882631,0.3362533440353248,0.31630225995944894,0.5742625730147797,0.21759949647577947
0.2227880247610679,-0.49361815873621134,0.23848384213507853,0.11793333932169475,0.2803342264215801,0.9351879012736141,0.26735863770622137
0.4866401828374579,0.4949380389143455,0.3157835422154154,0.1731017400860807,0.23962346003037815,0.11783970684567846,0.1798867769646467
-0.38069535490032513,-0.5956119794980385,0.04601891889773313,0.19669087367558977,0.0018554977534601322,0.37910718605669624,0.009144117989969953
-0.35048283686883025,0.7176662036466834,0.18170565562443602,-0.18445564226539565,0.0,0.4324505553187996,0.2909425929873086
-0.0012127573700492361,-0.2638963280684196,0.2380502922082021,0.048181003034041194,0.07992099134242081,0.25395196849256774,0.006706756345250628
0.4542596459157046,0.362166997259021,0.6066306271615759,0.7595692541147745,1.0469943045299066,1.315147477727758,0.8623034598689776
0.8162546348369799,0.4349384012213053,0.5298581770622733,0.653108011292811,0.6198889904889175,0.7206073833949227,0.6819282439163289
0.3626953497874612,-0.16778809931474536,0.3681741794697215,0.4410967568702985,-0.05542762876385332,-0.15643899177004528,0.6872383791273424
0.4940985753422591,0.6781481229828582,0.27867077186468664,-0.11223762294626194,0.17909779731344688,0.20209355276805674,0.22118481710979512
-0.1957721159468689,-0.13247475247897345,0.06868826981853408,0.03905617393422528,-0.020673097289091946,-0.47755885588299385,-0.12570509297072255
0.5118369606123021,0.6304785435112743,0.4730743095928467,0.7949255711128412,0.5559702631071675,0.5196991749333488,0.6554107645107008
0.11691733076394799,0.5001702842789255,0.3233758944069644,-0.223364864943638,0.0,-0.2925527006209687,-0.030787328078627357
1.2001439703493806,0.9912006866046962,0.7079515343925152,1.1116946074951475,1.2053415499105062,1.243774323183592,0.8882554245946708
-0.47195226112848365,-0.7109614449754191,-0.11493243634625293,-0.20288803186992874,0.0,-0.25587210235385693,-0.6309805565653703
0.09753873828005144,-0.05399814135694475,0.21606829465411714,0.21401717797715114,0.07990407983549175,0.40873046113905764,0.2685530534170604
0.46059726330215867,0.6650637396943166,0.6021177754748365,0.7027831217242322,0.8628613295433363,1.2335329897642484,0.7904631113899206
1.4862640946927406,1.8417055910673024,0.7768222398677116,1.247589331573059,1.474716188200695,1.5285850752298615,0.9270406826429242
0.04368520660575062,0.4355440112093618,0.25891743161067243,-0.22611964345044977,0.2276389428787584,0.2955764968719059,-0.10074189516445828
-0.22189212877644657,-0.17639851459825678,0.17294209858852005,-0.20336089961563913,-0.03289104432200651,-0.001650795896430246,-0.09436227523962128
0.9919243299613942,0.9768816703336116,0.6749391069308484,0.9497762485459733,1.0574442133266273,1.0798458532281585,0.8296014764626416
-0.5469770309180653,-0.22277802744250208,-0.12661097557877005,-0.7967001999175208,-0.0018148941319173773,-0.232441770910218,-0.5285669525624678
-0.06158427119457449,-0.02015798306631833,0.06267825035187889,0.021310366654683898,-0.0012908240619491362,-0.3149877521105946,-0.025319810113956745
0.48921388813283917,0.7496604548665349,0.6360832892525032,0.7069088288154365,0.3593320024949027,0.5776276065965527,0.7462599816058979
1.1835833426769853,1.185278993549134,0.7131211125987652,1.0645989636290203,1.3751790334600615,1.4546170705360502,0.9615275380115416
-0.2747994134699715,0.5204877562850246,0.1522911962873532,-0.4894609635108272,0.0,0.5711440899803906,0.4394176254553699
0.08860515811587079,0.3196854785315595,0.21237133458679347,-0.14674133489825913,0.10259352567385227,0.21895451409445388,-0.07335782561869128
-0.13814324372406675,0.013261793029465396,0.062034846170970714,0.1478476102324672,0.03537348281894581,0.2152753481141581,0.017616030624220805
-0.2758244169089117,-0.2368962825888692,-0.036354279764317834,-0.6279579727230726,-0.004228055723555446,-0.4060998111263152,-0.26445445159621417
0.18023932793472439,0.24541807821087547,0.20072591940671952,0.14228351924639893,0.10322071266368371,0.26563277048565914,0.2879889566817783
-0.19431598140353107,-0.14921163423669967,0.17318704880575267,-0.10022301807028824,-0.009453476837731234,0.049338060356036495,-0.0559904485167244
1.0798537179086631,0.3942548736926167,0.6401043809197432,0.4077404024544947,0.9634977704999903,1.0158021858561286,0.7866418484949698
-0.15996249703893092,-0.06252908804926839,-0.037131664163343354,-0.41542122274487203,0.006161908285131412,-0.06854950535282023,-0.21215235446764485
1.0746775091855272,0.503535740009413,0.7082830858000287,0.7722275702185226,0.667623607020722,0.8117376894820878,0.896064334930342
0.46269100850684897,0.31862969094199045,0.5253092928111265,0.3257123139945556,0.3302477348810444,1.0924311379999034,0.6864834915973765
0.032744630179423403,0.1910228743248048,0.3657230075354721,0.347205913949504,0.2259723688551717,1.159996717883024,0.41691190538963085
0.2918943653771016,0.8746448792623407,0.4924111111616194,0.419915137770295,0.2582465344634248,0.3903587814800611,0.5869916015506305
0.33910247237672564,0.0696162467390452,0.28079963339281355,0.29872903378454324,0.3766353904862183,0.31032478581737544,0.31192586684621143
-0.47696960713009784,-0.4420378815363355,-0.024880033767098134,0.025869062100643204,0.0,-0.01043262876166029,-0.2213203565297177
0.5680469705656078,0.7280065219739138,0.6446086981494601,0.9515466789574601,1.0381276269571358,0.921517726396166,0.9453709144343685
0.5941264773993713,0.5504218700392045,0.5215576901059403,0.5977251524462599,0.2141677459965683,0.48391061487625664,0.7589734071097534
0.713669712967585,0.9335485361474917,0.6143201363126999,0.8597504734301382,0.8952087366600794,0.9767329690915845,0.8422775311805142
0.1171994345462435,0.2643640793016491,0.36009375769427127,0.04672551474307258,0.09075141424407107,0.5601864028597394,0.45293777734050217
-0.12253789445341126,0.5110647736743466,0.33411487502320547,0.6647165877607825,0.0,0.592214381270066,0.3491004952114415
0.32819397931086347,0.6313724577623262,0.551372108198232,0.8837302072848873,0.3540753045387852,0.5098789483147346,0.7685317464396599
0.9014785003419958,1.063821880394096,0.6493247787163217,0.9303401623308721,0.792353047075129,1.135727734468447,0.8333912155681223
0.34074983890779165,0.6356017767416209,0.33351042317152985,0.18899897912881322,0.36904070406586487,0.9322078336287375,0.5258232899003151
0.30321567580299014,1.1371083461158178,0.3621170741431176,0.2909994429950715,-0.00418311268029159,-0.055090941148630446,0.06175669974453904
-0.504951111760706,-0.21266004814819167,0.02040919916826763,-0.16940681026032067,0.0,-0.19905557469072055,-0.2513495855613094
0.8638298772779901,0.4756707625658657,0.6641170991855297,0.8821540655659473,0.8009988342697718,0.8970478224258565,0.944392079758456
0.024282107385615044,0.2955962607494236,0.24775718843923422,-0.07963193288618893,0.11646296418389257,0.0637463332974455,0.10476351701051445
-0.46559801865099465,0.19067267848858338,0.04084694776683549,-0.21573485630766645,0.0,0.2769152052242085,-0.19092633859567348
-0.454236549287813,-0.15741248438447464,0.09431419127152223,-0.20535942873486387,0.0,0.5955421634032667,-0.1493114629098205
0.11434928389666371,0.45809241717004756,0.29828584705159517,-0.0723085133350655,0.018204737033963747,0.04419026966267925,0.05333160031973211
0.2117161480377581,0.21972834371933164,0.27651600735092635,0.37406300271051646,0.03836766586881968,-0.0663852790800914,0.20851146482597252
-1.012348775646919,0.3974786589274738,0.02961607335751571,0.14944428035016838,0.0,0.3092943539094783,-0.24455637704245395
0.5274325875526719,0.4425380575206129,0.6267440038799608,0.9209542931377795,1.0585006517213076,0.8612970390207866,0.9891060047466271
-0.20945831453090957,0.37822237964973504,0.32955581958742525,0.5783684848416074,0.0,0.6108087971420673,0.5318971109461882
0.4824518500821213,0.6924603027446783,0.47566206397584826,0.5779028958102987,0.510075026157806,0.5254101847592838,0.604060565311139
0.5003188090590602,1.0009292996347061,0.6608624515962077,1.2632829746582956,0.6672784246073813,0.6976425620643893,0.9000698930916129
0.30735275376686966,0.3531708355480968,0.329045950297011,0.11534586499541466,0.04164837796498366,-0.009416661504104695,-0.0605045802252991
-0.08025939877555849,0.06800758559596332,0.09549992347732691,-0.20241619196696312,-0.02320370469986699,-0.705238754089076,-0.16039292742725728
0.27134076963356435,0.20818097252989398,0.41608889320875375,0.5936229825568393,0.5021430447601269,0.5262382132843144,0.41161558629313283
0.30599726595992394,0.30204130774384386,0.4083315542695464,0.5270329175370125,0.2954612311440634,0.7145400626755798,0.6111550043965097
-0.09326940769020924,-0.2239811679495109,-0.008750044989815053,-0.32931881861465373,0.013115170847380009,0.09363346311472387,-0.10619279620742102
-0.4511559655324552,-0.061191045833535074,0.024504107313412814,0.2875295109381502,0.0,0.07392820557859082,-0.038706683901795616
0.12082102170762275,-0.27672830820774197,0.1322411541974974,-0.1124468304707274,0.023497517728336303,-0.12610170728657222,-0.07851737626897212
-0.10890490630727052,0.505320139787516,0.40624624758752426,0.4481391586722298,0.0,0.4910157855176149,0.4374978581614512
0.12107730192698248,0.20351091961697954,0.28094907403703095,0.2943324036812613,0.0017806554956589782,-0.18527624887557326,0.1989198025366022
-0.22141093944369353,-0.22768798418893926,0.002389151091031451,0.04267352997045457,0.05223663999094663,0.3386190619547794,-0.07624450341942816
0.07318638901504597,0.2767827886922598,0.3413735600273911,-0.14383314312700277,0.03398627734830062,0.30645527740284606,0.41217681845109233
-0.39290091566737634,-0.1439960691018296,-0.030451047872353514,-0.240678394100157,0.008305424956303653,0.20249969952733196,-0.4569832908449792
-0.13391007572066507,1.3432489330320703,0.357944067758069,-0.05287924537201733,0.046374814357059924,0.2966635517267009,0.29454523610573385
1.160458136056592,1.111634692043091,0.6846147759235914,1.0280618542542004,1.4176311305214573,1.469347643911473,0.8349488148568066
0.45284394118844845,0.40656882775593783,0.5062756581999028,0.7984757592301807,0.27616079149093564,0.4748774049770381,0.6832628554460173
0.3747354649487313,0.4518048345348188,0.38005193272727655,0.38157360052554956,0.48380421697646736,1.2072420471456882,0.6130582862111262
0.23932975920828573,0.24199367679431183,0.30940888428195307,0.19583628745661333,0.07204348003480132,0.10558358589362182,0.14109449150061984
0.44205023569690644,0.27782202660587285,0.49172444527335035,0.4175779361706123,0.17900050360581998,0.7375393084291146,0.564008623509
0.5982257581418828,-0.014151022900756816,0.5926605653104824,0.4090902592553797,0.6033607637928244,0.9593231291644071,0.8114406984758054
0.4824098737612462,0.9176139224646926,0.6259050141893389,0.642002956359973,0.7341116629628086,0.8557473451478246,0.8203159261633445
0.3502224228260689,0.3235541326051127,0.6099115158965187,0.7349688465339591,0.697233228901919,0.8558534624350349,0.8268693524737091
0.259872878655348,0.18968041968875682,0.2945807112462474,0.1555591314708802,0.022580236309140522,0.30747719973665455,0.3866604782028727
-0.15317183989640115,-0.25944839827022953,0.011491320355537515,-0.13773414783223603,0.015136972491972767,0.11340592595103782,-0.004225108024193722
0.3568020948669236,0.5272686969776432,0.26773909745698105,0.17676252829071268,0.03771819130687515,0.08882542865717813,0.06179610520100879
1.2292333020342172,1.8385384842103702,0.776867219372563,1.1682668343227849,1.2127598810535107,1.2903977166702938,0.7974331947284312
1.341457765019454,1.3595295057898282,0.8204427400624253,1.4094072207310877,1.2626680702521762,1.308263233585019,1.1226338254024057
0.4267143161209399,0.9182226757327566,0.41021586000568105,0.5132560686668868,0.3358461734520455,0.5178137353117622,0.5280699211750814
0.2528237700731161,0.624887346656348,0.21887371910500802,0.14828874781704587,-0.03104477460822941,-0.13138729234294688,0.025256551131757024
1.0095154554336907,0.7152112973641758,0.6266978068507617,0.9133477125334643,0.8927806161025389,0.9565939622939608,1.0330106470860256
-0.1015035832229964,-0.15063595902619087,0.015405227251361365,-0.21364344915826564,-0.005324443583464289,-0.4968036056095074,-0.11848686537419448
-0.7980182048027311,1.1357891309495403,0.005421761376057849,-0.9329415603066726,0.0,0.16701550743468924,-0.4224294122661618
0.33719589309599485,0.5177082533974973,0.37349171816985033,0.5330004878089315,0.21852621921162518,0.6708226976198771,0.44680964187006006
-0.21600601905364963,-0.023276312144208472,0.06172163000948017,-0.3080750966852841,0.017430418565837824,-0.25601560658370115,-0.21485064200044826
0.6626638133418561,0.848210446293999,0.6679410403781805,0.8959769781542569,1.0105325389894282,1.157895096864679,0.8638236186905431
-0.3348966044641838,-0.0045773673617741095,-0.02119277875199283,-0.40406715929209247,-0.002840409647877906,-0.37594791157518037,-0.3311348112587629
0.458417140011184,0.5568037963329654,0.3727599886274239,0.2084964899036609,0.13782954139429693,0.09956259503426446,0.49363391601184636
0.5362799963804111,0.5084489941306407,0.6069663362673766,0.6065781535810464,0.7798119588075907,0.921869272368806,0.9154721383599375
0.7401813311441165,0.921829474815419,0.4319717023343095,0.5926566625152089,0.46237517088071867,0.5638090850858539,0.5528842698793655
0.7270099583618296,1.2191199773133974,0.5785505245714088,0.8609323241586441,0.8852990917137582,0.9322176420019779,0.794574293208016
-1.05722473568191,-0.5353747079937976,-0.23043992244851114,-1.2870994750281446,0.0,-0.07250749333954498,-0.743203345300596
0.0844050177813175,-0.03396554598446744,0.10976460717252219,-0.03558385086160649,0.04300988693191132,0.09211351752982222,-0.033553755685378064
1.037008614779355,0.7537221813675636,0.5390439069151985,0.5200335700671871,0.821558703031898,1.0106907776627807,0.6432914666435905
1.0489936529663368,1.775972076278439,0.7670762371661337,1.4344170751181473,1.1330244904754774,1.2828291060220764,0.9841419688029202
-0.44115885870248445,0.24315019492907436,0.07489879129130032,0.03942564347383993,0.0017410360151270954,0.14155795003510319,-0.027973978765245718
-0.3270900308574294,-0.07604127053397822,0.049474047398434653,-0.3739004733139066,0.015132019438560462,-0.10335257414013771,-0.3256646332516249
0.3481771991320677,0.0038510519910523004,0.4309137943283875,-0.0432957346658698,0.18705058806175412,0.419032477914991,0.4911017161371892
-0.4112940030727654,-0.8059364627211171,0.06809344531875086,-0.809775148700654,0.11684409213034597,0.5805340063115787,0.08406676822532914
0.6168823677549394,0.6937354213768376,0.5489651793855775,0.5967974362380392,0.6740615365067817,0.737298050860288,0.5090904499939767
-0.02348230760635088,0.31534402010492757,0.21894640466947698,0.3171921987343272,0.027390626320211497,0.1930417823713806,0.15736696200993106
1.1049681498894757,1.025758514249093,0.6671450302247226,1.013271196152012,1.1328434126358187,1.1591524513102214,0.6884007560523085
0.5571837945141631,0.6285259161157029,0.38203150212437936,0.4255191649965579,0.46095233920757095,0.36784371647057434,0.5790375961801394
0.1867939049584712,0.11371578563575574,0.16150332930415653,0.31201373001512217,0.06496459624474538,-0.1773867427694702,0.0534709748283238
-0.27235634010795434,-0.26002244703303823,-0.0396389884694714,-0.5929108029695069,0.0,-0.3107971075842267,-0.21990868164218091
-0.5605100723637229,-0.36323209207035845,-0.04029234433907226,-0.24858710490366284,0.0,-0.049297353353961404,-0.24724864807605668
0.258955943757441,0.11399601056484213,0.3726276035699904,0.2117344555509406,0.49214417493532725,0.4236125528106611,0.2384985164068416
-0.34911998635696023,0.06884545163368505,0.04906098353904766,-0.3079814222953061,0.04948198114563834,0.46485524338861905,-0.47433599971380525
0.2788416178952096,0.6187382719436629,0.2590756019294492,0.20147479792453563,0.14361899651566845,0.535769013734622,0.24887067426642895
-0.2634469224562929,-0.2153523793456204,0.038854360760841034,0.12462768724952887,-0.010318347555963725,-0.18058531022302815,-0.12250714874272364
0.7961746272044351,0.4227670420926208,0.6714635202417876,0.7817948835900357,0.6678411724322859,0.7957297996570345,0.8483805576058052
0.6627036006132028,0.5923482801471462,0.5357803069239434,0.6871315116115649,0.8673361803148958,0.8295802491734356,0.762129216402748
1.0557456635798574,1.2438790986429533,0.6714386444942155,0.8212152148617057,1.1194324295875964,1.1852088932145053,0.848707343863254
0.6870775409259858,0.5165953680757837,0.4706574373742518,0.40182930935335065,0.4650464589359151,0.4446234976080625,0.6191842390817175
-0.6083199240668806,-0.9371854077318058,-0.16660641188798025,-0.3638275710569952,0.022946871954060977,0.05527138036272075,-0.6387891955306699
0.9996453159745028,0.8617019969632611,0.7697612119110482,1.3447951475701203,1.2315633261028052,1.2332615463585057,0.933371817988558
-0.4012513681940677,-0.014233785937031729,0.06257236341531974,-0.4500489299175517,0.0,-0.17632367101411794,-0.12564152186043645
-0.316039674892652,0.5956779508471975,0.03609750304399269,-0.042426204248908535,0.018136482612038457,0.5900851287000776,-0.1745549842268983
0.522554511972954,-0.23480273045745326,0.33652435472084347,0.06125017459449042,0.2940226388790208,0.44452005633344704,0.18134710266902604
-0.3433113969593907,-0.25574885110198814,-0.05342408127627716,-0.3065548652256641,-0.01096431412029486,-0.5533891615186571,-0.2613637039833119
0.04092818283525426,0.022307501431214953,0.030698725283044945,-0.2831564884232162,0.015759112947744347,-0.5921458744091367,-0.22042593650296152
0.11074454745617185,0.28741628565975796,0.22237530707505962,-0.12375401812315039,0.06063128379764615,-0.3124419080543427,0.06750680102147048
0.19765629536230167,0.1633033211173096,0.26079534640622576,0.22724449833434418,0.021520572773558344,0.27424469273733876,0.2269261915496424
0.9491373282721557,1.0498590023411571,0.6590342132101512,0.7910992191631618,1.2383823004016574,1.244139657765532,0.8692365214104256
0.6180126702222752,0.6090868026295368,0.6617856861886446,0.8704579261523612,0.3149343415524113,0.7314401135563422,0.823278286186248
0.9603803785032012,0.6820895085005566,0.6035173046733106,0.6464709842404429,0.7507462670498501,0.7824803245795153,0.7135899054211956
1.258626039806014,0.6809447778782365,0.7220363688197781,0.8135648202099788,0.7616367923057319,0.8792382337536382,0.9851687766386735
-0.15293036339263336,-0.08849737038926697,0.12124385447152741,-0.3257012998446181,-0.003403067946860183,-0.3975371029332613,-0.06376946728232667
-0.8269172757032578,0.3202448321174092,-0.003985423937810411,-0.4810105974067411,0.0,0.7427328393588605,-0.3371442619917009
0.43828344295341887,0.588841160249597,0.36786231619068316,0.550640964050599,0.33998176985664663,0.7430526949035821,0.6127719870010786
-0.4640513784258114,-0.21234733800986808,0.05125526269139388,0.11604803697373925,0.0,0.1094885302179146,-0.1671503715143572
0.3948344191445256,0.4393308281737408,0.3706272258929434,0.18067390522554264,0.4012195634150588,0.5644383767346859,0.3580405764924898
0.7596261282942482,0.9706018844320731,0.45550636970509073,0.5459691236247934,0.7599086819256495,0.9007634341010551,0.34841002557861706
0.33612654530109076,0.39233571609051676,0.3983780526214306,-0.0210872574447812,0.1440262119742426,0.37516985816579496,0.4029779076892389
0.25397697311879797,0.1896583832745354,0.256246587003967,0.13173985905332344,0.055012306937160416,0.3421040616188644,0.2885418626832831
-0.25134924569811257,-0.4512392976178111,0.033318156366841614,-0.47435200895926116,0.0,-0.4102727698709109,-0.20238385955597235
0.3839318301323212,0.344394919745032,0.3839191369695417,0.3081702963557466,0.15178549509084283,0.13094158863873884,0.3333336619692706
-0.07201113005541593,-0.19418863939557066,0.24508922327838714,-0.056398150477000975,-0.04398292926165581,-0.18126578738312182,-0.036430480809435346
-0.4630632360477219,-0.8154449944709266,-0.0498651166279941,-0.23783767729979957,0.0030253411869664015,-0.298415037410685,-0.18028933986203927
-0.43766090635488564,-0.10243699502242565,0.005402186979157304,0.22110899376575416,0.007367694319802942,0.06251027850684238,-0.16667719845009307
-0.5295838542696032,-0.014724188129648375,0.05209070447917836,0.1535676930284555,-0.001606025349804474,0.06424476284796599,-0.10454026034178393
-0.46544973648791577,-0.7856751526207347,0.008726919367044256,-0.3123911790520571,0.0,0.5893226865680903,-0.008505100064353129
0.6386750724974803,0.7829433966810628,0.6775630855199998,1.0511611169425057,0.9177857716810713,0.6863424359475163,0.8307309644973819
-0.8954552132526319,-1.0570958026360437,-0.15782735585964475,-1.3501206589517725,0.0,-0.30378383036833545,-0.7109450868570649
0.07000412582106091,0.016244107396202745,0.12308669337813977,0.17110457905175083,0.015638334982323476,0.21819465008885586,0.020462855753007325
0.38964240703914205,0.14474371515929962,0.3225190811711356,0.20305613797958286,0.0051983534749742155,-0.05629917007136109,-0.04820208850668606
0.23154054330620677,0.5014122183983751,0.31391691737234323,-0.12917481229200722,-0.0016520407983500185,0.020197976861054068,0.12275945440168608
-0.01587913841478729,-0.035174641224306025,0.1070096145894303,-0.14276835945750718,0.05269519877731765,0.1819335453404829,-0.1837182717874724
-0.19762257489103766,-0.5274246547143302,-0.0007425749508810937,-0.25516187014500974,0.011953589129525932,-0.5046568412109955,-0.2478153983277799
1.264801887264644,1.3034201626578716,0.6846269418187128,0.9641177344857347,1.2919386354897253,1.2236426674326086,0.9658880584212537
-0.3585867648162987,-0.017927736268663397,0.14515852896577988,-0.6091295911035196,0.0,0.483896429788097,0.19143667556617136
-0.14217385335876245,0.6661362152658492,0.23124763652828334,0.11457600157862897,0.07275359693059724,0.45860890562992146,0.29482123463787274
0.2882807176196637,0.799907102724303,0.16783728563101447,-0.21594274037570096,0.035490048322865064,-0.17598647455776062,-0.21340183852518776
-0.43859622238051693,-0.14137829294926663,0.13403433485717187,-0.35208713443670975,0.0,-0.4670366060251718,-0.07873200275023318
-0.9048478793440174,-0.23933016455603884,0.0560314738006239,-0.31510420990446153,0.0,0.11066179402804649,-0.03489207269002479
-0.9177441943723373,-0.07020955084744673,-0.07032759701482301,-0.8392440027296078,0.0,-0.015172286629265064,-0.16283883631426388
0.5575880786454026,0.9357154723511345,0.6261639216036142,0.711890582166143,0.5150681057440756,1.074407653694687,0.9099969216808343
-0.2877122838355049,-0.26592637029834204,0.043929201679825246,-0.21747691055838222,0.021532816783728648,-0.20651862967170737,-0.1301514912599779
-0.13630568011964905,-0.47133950278733905,0.024691780397536858,-1.1097581564989714,0.01745540029904019,-0.020837139470690547,-0.6093331561578753
0.01768514570784365,0.27384107616197917,0.17241066081634143,0.16676624924113498,-0.0012535837866083366,0.1576607083365591,0.058520646578001656
0.360153954964447,0.3658456257524425,0.441888327445687,0.41551524558325964,0.8587927457467845,0.9562208935009093,0.43585925115344404
-0.11290234957662183,0.5740271931783962,0.13720145081613036,-0.5547719613459542,-0.02838020322753576,0.04160828312980369,-0.32457925308446334
0.05166056608165705,0.02013515479930389,0.09467464528172649,-0.14972379570108427,0.0410004308280697,0.1430238865695973,0.02500262140681305
0.8659786182199912,1.6445973004027357,0.6129368448092678,0.5998511420721329,0.9876076432307674,1.0754239755677295,0.773743148706336
0.1894686246558741,-0.1158170178717568,0.28885862624008346,0.23606693888803415,0.14292050125895783,0.27132072287484066,0.29055377275159994
0.5041853989906171,0.5013546496115977,0.32504257085437493,-0.006002898778358943,0.016893856498510385,-0.2285995484593928,-0.08944314945313317
-0.09553441136622007,-0.35022309558457876,-0.013030645024557641,-0.20917915071387783,0.007949546965829946,0.0493938287170983,-0.1615401446930799
