user_id,onboarding_bundle,eight_week_value,true_cate,diagnostic_propensity,LinearDML,CausalForestDML,DRLearner
2320,0,0.6575364728253366,0.29437802776471733,0.48789883399356315,0.13028209165302138,0.029496966522124635,0.15405341603733727
3552,0,0.9424551853170456,-0.0631384196933667,0.5717574651302194,0.2584264044357155,0.475848017767818,0.6179328115092316
3811,1,0.8009342885651484,-0.44890581288662185,0.7119267707666479,-0.30565407877002354,0.07377520086264659,0.012313140312154454
1201,0,3.119620253942724,0.21421573166311342,0.37573705629056503,0.09035352045359374,-0.016661770081172776,-0.3026842545197603
43,0,0.07816991929420922,0.09577191664699637,0.3850021009453371,0.37028285307091874,0.3528623477642658,0.36084267502438366
3882,0,1.058623020640559,0.04963634024891311,0.6147991331415988,0.15472596837035577,-0.0027691924166775867,-0.09268448225446486
1196,0,0.5175026069158861,-0.7619018643082696,0.5232419980845411,-0.9193011351734235,-0.03972399141914202,-0.5911227687608578
3720,0,-0.18959172902178845,-0.8817028318726251,0.23921824130260022,-0.584175768455746,-0.3291599853651843,-0.6763510432496164
729,0,-0.2432490343932136,-0.08311277451339642,0.2761112457662961,0.09884401226292666,0.5083140611230226,0.4325491332364137
426,0,1.2401380550041037,-0.09734328720847776,0.7228314600151787,0.019162992732901757,0.1001879252406419,-0.0021586288179691417
2166,1,1.3879352947547479,0.5923748224090204,0.6821662618452659,0.8620408692481608,0.4196299983165231,0.9460017172884871
1305,1,1.276330379068705,0.9579718764033001,0.8545525933035366,0.6797211615222489,0.564874605789168,0.6747587130480238
1451,0,1.2522985419352302,-0.09033179297980799,0.2733284213042864,-0.07060942081884483,0.025799017081437225,-0.12318728237426725
1577,0,2.5550792369317312,-0.04912307580640318,0.6393146837606869,0.027391524833062952,0.2162878810295356,-0.028209040031606816
3455,0,0.5572749594522766,0.010061946892813312,0.4721221485602198,-0.008190649951395068,0.2724159015396073,0.3545473089174986
2055,0,1.4998504098446805,0.5696091259242194,0.31646797492327206,0.6025846792539366,0.24938218133887516,0.2943882263658458
801,0,1.588522438501769,0.07147303485482437,0.6530676178795949,0.49702574622695883,0.20278840482111607,0.13468559030849944
4395,1,2.427887881237458,0.489032121796078,0.6045095898363084,0.57861360150113,0.5252838769614351,0.4193602624089277
3262,0,0.5058987187072196,0.43609609044176884,0.6415588032274938,0.09140983901090796,0.3533121642937621,1.037643568488829
369,0,1.6675034927522336,0.3368440667807458,0.6919436423878778,0.7313329102569301,0.5150969180952704,0.7728005930343763
4896,1,1.448381218362679,0.6050208468868113,0.7388414060241242,0.6062913038016449,0.4782788945018037,0.3840432702716479
260,1,2.7952978534602684,0.2592330273967957,0.2577515727565784,0.15528784857723546,-0.07995987281087265,0.07863012873534637
5229,1,2.108810802960001,0.5211005261964247,0.6964301653982732,0.5985519649225219,0.4070973699352729,0.6186219602478288
3519,1,0.7101889068691765,0.007999510241995633,0.4140860879261884,0.01414682092498118,0.10001454490868845,-0.1772777790043282
129,0,0.994085557208945,0.03465974660364443,0.4501400065323039,0.15550045728713496,0.1547361549750672,0.04079682808988221
3616,1,0.17335421347537952,0.165772343891255,0.793479851819485,0.24402553545548253,0.5291958480534846,0.8272928991312011
420,1,2.123551776018057,0.5210999664853221,0.4389894115671481,0.14872457608219739,0.03992415476772324,-0.08304642110326456
3130,1,2.1526882439290285,0.3331278746752003,0.8322092123105206,-0.048164940944991685,0.17850038950190822,0.03570208722435722
658,1,0.5142989809187082,0.053548431542746334,0.6024042353928558,0.4249467964091648,0.2508268007660271,0.33162127131634456
1095,1,2.2222668147344993,-0.3114707166679206,0.6103669681694797,-0.19110767924883945,0.03692561692304981,-0.3651336834854415
4678,0,1.3005522259365876,-0.17670116444711115,0.15820086527685592,-0.34309348848125526,-0.20152650266137542,-0.43950275211957035
387,1,3.6023662914405206,0.30247400121913176,0.6660362930423082,0.21110626690461248,0.16856349407853707,0.16309592999900113
735,1,0.8174915131369116,0.5700303630908461,0.708608230466641,0.3783567051650402,0.5232526276563984,0.5920857114369659
1867,1,0.5237350681856165,-0.41623779493040053,0.4717736138548192,-0.8470319491813036,-0.17897580282141823,-0.6920642370770024
4551,0,3.220466216712974,0.5077882442329291,0.7742748370296698,0.4649706009786721,0.46186158036854374,0.4760864206664855
4587,1,0.6600755127847672,0.18840121672181187,0.41414031941337814,0.17739214067034645,0.048904701348781686,0.2697349176521361
109,1,2.6323577797503535,1.2981938977059206,0.8316498061141185,1.4035093146686883,0.6566498427088725,0.5499127983518127
593,1,-1.3822362277590559,0.14748708219523757,0.6277316656424968,-0.28087386117399005,0.12805359179970566,0.17760724128817437
1360,1,0.6289602447914862,-0.14224725805026273,0.5583458885448046,0.1976549250834074,0.11818629200355205,-0.14761551813227114
4451,0,1.9644505930768958,0.4355344809639976,0.38201975324333454,-0.04460621495144579,0.19765403499234135,-0.014021317762095692
2165,1,-0.04929634745740502,0.24780339583187516,0.9241336087129988,0.27646524656011606,0.4964544508756857,0.6200222086871743
3328,0,1.4285610746254833,0.5162947698740264,0.6683147895026851,0.5111636588403522,0.2981073781604442,0.4419064277758304
5346,0,-0.45733473222298804,0.2561860259793933,0.46591630444087107,0.27145089703934977,0.2747763631210133,-0.04803256312665077
2741,1,1.505169146953661,-0.004614382841966733,0.41563931054848563,-0.045027298380064834,0.03345139851905259,0.008929060429473982
298,0,-0.6102000125923501,0.12974455628504172,0.41898840371470225,0.03187557879371805,0.04522591149148706,-0.1449497763932206
4595,1,0.7474338919432717,-0.7105153048305947,0.557782873094352,-1.1271549930398106,-0.1767924578013655,-0.8374574445382541
1041,0,-0.21752186116815525,0.309547699375531,0.635138683107442,0.43383776030612486,0.3403601077727761,0.8255824497023757
1929,1,1.5726142853225502,0.32113504128649506,0.875154112431315,0.6319429730053443,0.34969709016234957,0.6449472252665713
2257,0,2.4443928789722515,-0.9745075002234083,0.1793008716976335,-1.196585373697961,-0.27679470374399107,-0.8111438237119637
1169,0,0.0897722002517195,-0.31329807677118854,0.19596505299511532,-0.39680543753669384,-0.06625283973484858,-0.2599284882392634
615,0,0.8662722789283226,0.18602257409381712,0.6055610928962532,0.3767314753925466,0.19683863025762396,0.6176032646178103
3204,0,1.9300978147733803,0.19121107367478735,0.37348514589739895,0.09567500302333817,-0.0713468389444478,-0.4469547102873132
4582,0,1.4461153504037336,-0.0899352545750076,0.5784697308192064,0.046637791363230735,0.18887141281824907,-0.1163490999421638
201,1,0.015953390988229454,0.08334158812547145,0.11360303813917258,0.033254219108811434,-0.08863779668731427,-0.2942256737283507
221,1,1.452553532363915,0.03016824959940146,0.6278987429314284,0.5072580163385798,0.2910674095406719,0.3874816552536423
4365,0,0.8611151190917848,0.41236876519634147,0.6146216852769762,0.2943707894708504,0.24518071418927073,0.3625600059839147
4170,1,1.40014159167507,0.28861452773726765,0.6528094914719978,0.6442759611001121,0.524211373235537,0.535537899247126
3815,0,1.6248850942838506,0.12765235271130054,0.5789297673429247,0.4893476929647612,0.2811955050114211,0.20802443424855702
2504,0,0.3370231753353585,0.5971080423832869,0.5184445195726534,0.596847863107141,0.1488533919855778,0.2955773341405212
885,0,0.8231232992290464,0.12565035562236437,0.3351937739929745,0.24294640831394537,0.23646609304177096,0.19515221627035068
2210,0,1.6897079282200869,1.012887163355186,0.812356452672477,0.9244404033932561,0.5254479569093595,0.5922270987536432
1569,1,1.2212197964740277,0.5403189415151852,0.763984527363146,0.8402470439419883,0.3624230771370782,0.9104528758645064
189,1,-0.08105342562141882,-0.6958150526313612,0.605113025540959,-0.6106001057329659,0.34440669666717516,0.43847845694223325
1129,1,2.347101424442212,0.29797375903179146,0.84348865190864,0.42811073226229907,0.6324630598932854,0.4140677356182892
3357,1,-1.3834551955026457,-0.32193548136178424,0.6963692919987035,0.15710559145343053,0.4408916506222781,0.20534064854238226
462,1,2.6470947681004056,0.4619936214227242,0.7927793540577227,0.24653889453943054,0.24534011495567934,-0.034078017268503985
2610,0,0.9484228446044569,0.7602622445383784,0.8526004502011673,0.821149416649906,0.4945199005899084,0.4789223590147912
4627,1,2.0927310581812035,0.3982739546441895,0.5224175419517332,0.5374877861574887,0.29614303153339633,0.45632476424877166
2968,1,2.1744016205841983,0.0029777524193936866,0.531189582379187,-0.0750495503425633,0.2873556388981381,0.29558509287935764
4419,1,0.29979038431963373,-0.42171606999127975,0.3410571844977373,-0.18042237932424213,-0.19001250533730554,-0.4426949144469863
4509,0,0.39385816011912883,0.5124534343229886,0.6478563680409438,0.5680161275274281,0.34633829123199933,0.3999744082690528
5132,1,2.667529205844867,0.9436494919964569,0.6359260771616776,1.084666051709515,0.6865684681452211,1.3956145274502088
1288,1,4.280835005500481,1.967098701688002,0.8176095202088218,2.0819579152126564,0.7236297983846243,1.441873956883717
4983,0,2.3018733440588752,0.06299440174944447,0.2896340342349273,-0.21478499835577836,0.14604045200884894,-0.23608001972903322
4883,0,1.3125901948838778,0.4887439614640829,0.46561218495005374,0.5242434990853988,0.36286199839892447,0.7671379175755405
3246,1,2.9566395182614,1.4870449871053288,0.81704948249336,1.5949700967452953,0.7908326172209882,1.2017172120672626
3303,0,2.019829794163402,0.9753504693407926,0.6673102864455628,1.1263864802929673,0.6410570219191767,0.8378704585425116
213,1,1.4999015331196601,0.40388765814823024,0.7353409260192388,0.5519606402425726,0.40663640106840493,0.21813145219465646
575,1,2.77818871756447,-0.15711697073427888,0.5790865210824719,-0.5537429625928307,-0.08853412583207347,-0.5687095855731124
4779,0,1.2886217925435401,0.520541207319191,0.6934245233897088,0.7385059627358426,0.5688752312067458,0.6841442730691045
3198,1,0.45927360166194775,-0.6797720356379271,0.45338738178727145,-0.4831093063318695,-0.04501017527415075,-0.5521140348819445
478,0,2.161923732105767,0.12478341766498957,0.2649163001162445,-0.06747388702119281,0.055355427826672673,-0.007577995578419187
5243,0,1.8146661760733713,-0.4613529850629814,0.15865709753679708,-0.6876466035044546,-0.19253944025102074,-0.5221148218410125
1050,1,4.8673916550529395,0.9210466136281326,0.7910104127623974,0.8878316650200592,0.4208310804974277,0.2940883585852359
2256,1,1.1049616494346675,-0.10615656449764607,0.48790490975233036,-0.0020755708924788674,0.11732277217207131,-0.15530939352228137
3474,1,4.059626141315395,1.2288764891501107,0.8279327865309404,1.7457876457238026,0.716162608137128,1.3381022729559828
3236,1,0.23614346754188473,0.021125207061720302,0.8423401996742919,0.30374293621822623,0.17849845877904832,-0.0530442227932686
370,1,1.9541531897105213,0.5696967473577803,0.8548599585553043,0.9492009120963911,0.7015647171270362,1.171588834111922
263,0,2.421953630528152,0.20205917611801477,0.5740523881580732,0.1780249081587542,0.18972151738869691,0.12868746440947718
1976,0,1.5754977202054927,-0.764496066081901,0.23053360237008105,-0.7805611624134574,-0.29126541616572227,-0.8710809837631475
3173,0,-0.009194108153880443,0.09523476291448561,0.253368419360279,-0.06865361039208479,-0.10219490636197232,-0.22840393716831492
1873,1,3.720668324243971,1.0442498970488279,0.7205053863574712,1.1822494604210885,0.678605104076227,1.0140824186513535
1630,0,1.4904236383749583,0.4261886565226977,0.36212190510489517,0.2863855135676372,0.09372489943062713,0.15095978599608972
1524,1,2.4962737976012535,1.0261238556635688,0.7232973176484208,1.5851379398444245,0.7345109789189971,1.2013761577788713
3649,0,-0.7807228657719385,-0.3484297643256715,0.3444840838351131,-0.5322545849204006,-0.27342224594154746,-0.5866639585051016
1944,1,1.359772990827811,0.1788965994183061,0.18821313275766818,0.44365678358470484,0.13784668044596027,0.09603746264625626
2498,0,0.12461942648484803,-0.794111561378265,0.4421108973797727,-0.6377354453286883,-0.30655980630038565,-0.5948809309486871
2625,1,0.6274177775195358,0.5119209659179208,0.36321872282487805,0.531190057798727,0.5286147220628545,0.7282050832107828
4913,0,0.9575809065180267,-0.6694575030398185,0.21126864575936072,-0.7963582197369512,-0.295140219189939,-0.6902788495437332
506,1,3.7817708350325177,0.7942700806058071,0.7505352826120827,1.1588573844181258,0.5488085113727225,0.7053315067702927
4900,0,0.6850867975420019,-0.09873562359835102,0.3609670820771932,0.24081844201936906,-0.014292387535887173,-0.04342737315169287
2904,0,1.9216042528515533,0.14924222409373156,0.40216778580480944,0.11887074146566069,0.05937683913392539,-0.028937503701520272
907,0,-0.14482711975771234,-0.06235208131546455,0.23110251238728427,-0.13025059522865967,-0.05032833700166568,-0.1201239188786792
415,0,1.0455618906450395,-0.10226663956883802,0.5511056513804667,0.30543225858872236,0.13100626817835834,-0.18174871897255115
2132,0,0.7577366595300936,0.05079073540661925,0.3926850352520197,0.08421466775331607,0.060547821416579294,0.11416144965525521
2228,1,3.1105583855921726,0.2831129378681872,0.5646678923601164,0.290481423536407,0.3256983601742285,0.5795313085390652
1552,0,-0.4131768415004118,-0.5876674890127793,0.42603917321124074,-0.9715202070282087,-0.25432432784630277,-1.0185020893429702
44,0,1.853847067105958,0.3737906135421798,0.4453735229563205,0.9315164983208503,0.1393471354791459,0.5304063038543737
5447,1,3.054718532761714,0.08411090896704923,0.35332771754624326,0.19345815648864467,0.08906906265840532,0.2427881255450884
2800,1,0.6208966104958098,-0.1640824859238883,0.5291805967867592,0.3052112207443005,0.23163250654802356,0.3419329174208007
1676,1,0.47452191107289643,-0.6061618352734853,0.17215227535326316,-0.6706472130964516,-0.19604799912174023,-0.709689311441119
2043,1,2.130060652256983,0.664375848246998,0.5841410852563131,0.9324066661623006,0.5180768545941029,0.9354648274824761
3281,0,1.0846791663074555,-0.3662776544394062,0.3046948833985848,-0.5985171037155168,0.0870594350128997,-0.3994732724747739
5436,0,1.4527261327740928,-0.3778755143143781,0.22388724883468583,-0.005361243932844095,-0.08607257451123072,-0.29532580062369834
2709,1,0.34648470575877677,0.3447478903563618,0.7306384681395125,0.37163192216223395,0.5106019254808553,0.415269948526114
947,0,0.18533517057910853,-0.12966040929502748,0.40188670569747975,0.14153020276051417,-0.0032929290001952804,-0.03626537186482653
1371,1,2.3547702205814214,0.9181264954589473,0.6919788622107215,0.7425389173045608,0.42778514491820524,0.882598799911873
3903,1,1.1934760521509218,0.4008144710612635,0.6265557353567646,0.38953802526733183,0.328051223363209,0.4025577994892414
539,1,0.6847509444996969,-0.39030981497605644,0.12241237485421545,-0.7756692438803788,-0.22040135214646278,-0.5977440716239604
3885,0,1.3804599669359174,0.5663703770633708,0.6600577454156898,0.20118133849007502,0.17194099333483343,0.3401927059148202
414,1,1.5275884709098542,0.17969456152106456,0.8054675832274736,0.6231430581607083,0.36624047562645967,0.9784023009474357
139,1,-0.13253706150166128,-0.32786735066941247,0.5905773669563121,-0.05560367057926566,0.21932687520043573,0.16012956442272377
3767,0,-0.3384896255758414,0.39723793548077424,0.5965691129934191,0.5227590092049171,0.27773795699266035,0.15572258052114915
2359,0,0.8286126085329517,-0.07228059727409725,0.25176282255885146,-0.02535901386276862,0.032732666474905005,-0.22519843868057024
192,0,3.775747878929057,0.16314706462218537,0.6754705086548759,0.4436539681387327,0.4277915031199842,0.2458801523735357
3237,0,1.2275629959908425,1.1690428907714998,0.4813404134222598,1.32432755185916,0.6888000431923124,1.34403253508444
1833,0,0.2620315694978842,0.17642355667365647,0.2943762519596957,0.414350947650569,0.36723269195715386,0.33001410774245715
1700,1,0.5539878313049456,0.2691670142663618,0.4615049940622835,0.2750419583788276,0.1885694518032397,0.34722699871925944
3832,1,1.8072580493389094,0.917275921043524,0.8258595828404741,1.0021041779036721,0.7003831758654092,1.375595458305688
829,0,1.7345518488793439,0.5454070718041305,0.5762163883225191,0.5436203307313121,0.43489734274310055,0.6119957462607376
2579,0,1.0133644121736516,-0.6838173614942515,0.26055027368166117,-0.6829583579882472,-0.17167021015383865,-0.5476115271116005
786,0,-0.989049125411144,-0.5135276177501187,0.12253504223174913,-0.5945152123845647,-0.16119544174520717,-0.5991391391659224
792,0,-1.2553470853856155,-0.6310017557925276,0.22181481009549894,-0.65746541292437,-0.07037594903709771,-0.5952043652185416
3499,1,-0.1812126100040445,-0.11954695151485625,0.9000263754771048,0.015629081745744206,0.388070178603929,0.3597826901165591
980,0,0.3845876268388,-0.10359854634659027,0.49375628582642334,0.1692325446736067,0.09651543479034234,0.07060989924184323
1214,1,1.6458638177409295,0.2632598702344223,0.7828236246304214,0.3192705888664239,0.33667553325821764,0.3177961958676376
2516,0,1.074958011983238,-0.8416493010885693,0.5065800696668374,-0.28902303271297436,0.37526853076357775,-0.004137924300551205
4845,1,-1.8187892501445617,-1.1988159127199636,0.4079233992944287,-1.1018257653259629,-0.14153439162953266,-0.9060017475191131
5268,1,0.6985253016460071,0.0667635765489986,0.6984162605925913,-0.02469622832301388,0.2499796075868185,-0.06200270196247401
5240,1,1.358420400255849,-0.05474374902199633,0.7413143768289041,0.11617913732428459,0.24722258992371177,0.30598939464862046
700,0,-0.11460146667619947,-0.658067414283503,0.30369903368081486,-0.9043964619718172,-0.02979644486768276,-0.41344313889384626
2967,0,-0.657450975642936,-0.1117318597818908,0.7872670655971331,-0.04548788288641059,0.37139525327344963,0.4183540138479919
4703,0,0.4438228863915705,-1.2968510753408669,0.3984602033188391,-1.7076894320204279,-0.21831475411418372,-1.0679337948099357
1889,0,1.5369197306644404,0.9887267567834452,0.8069910598479021,1.0227312937915287,0.6099898913048553,1.0673308261046284
2522,0,0.9690166095830053,-0.2123116001570554,0.4260681521682128,-0.3297887521912369,-0.16107248712198405,-0.20678109905864958
5021,1,-1.2494695384443955,-0.6710311492994733,0.19804918336566205,-0.7049955412537245,-0.1675697825589129,-0.8656702578431563
4398,1,1.995118036485685,0.4997395698636304,0.727627595527669,0.5599050002036177,0.47245324517775794,0.2196028532331343
2777,0,0.5867268098000539,-0.03295284216071953,0.32471033845784353,-0.3337009619829203,-0.0523531766447107,-0.2764092731504015
2291,1,-0.1407149692357672,-0.8784612132211246,0.7016936390509764,-0.7411307129432888,0.015614030208572669,-0.7740988893947222
1498,1,2.8915557777640726,0.7323118789950264,0.7500213635285954,0.8515721721684835,0.5038094559078669,0.5421301430896043
2375,0,2.570833607456029,0.8224032333737827,0.6810993535458867,0.613060133906723,0.620619705758615,0.595747822765447
138,0,2.2524121099038505,0.3611251861526277,0.5989544736068348,0.41079792753989264,0.23623490071750686,0.21067312095426657
2054,0,1.6320791678735949,0.06779298585872612,0.44164357087896927,0.07781589703615957,0.09311738967656098,0.24241352027933366
406,1,0.12820683836280478,-0.7101543255087337,0.6777562948174999,-0.8333198482056567,-0.1861907635510604,-0.7015790772365788
640,1,0.03155316195169322,-0.062368093000355035,0.3404018833411615,-0.03245656465141944,0.24672033604822646,0.20976691076875476
4250,0,1.958097994195128,-0.7205396462722662,0.11775224500137878,-0.8635627883567631,-0.14491786565469872,-0.5793289943922703
5119,1,1.5213200200337624,0.23808343263939902,0.6751854068786441,0.3598185247693457,0.38765481408622104,0.5031932491108109
4364,1,1.7103746665670214,0.5145558449335987,0.4074642095520446,1.3915742849094124,0.521367405214543,0.9242358270104256
2869,1,1.384560269899191,0.05850027549681107,0.4420710180892903,0.10210434466262835,0.041755029417016074,0.09472699708719144
3615,0,1.2451960361801477,0.17101188017025526,0.3790431050427248,0.11115062191475672,0.19130806557720761,0.3356216070064433
975,1,1.3160254222628494,0.6678887163389452,0.775657180546433,0.7738688713022264,0.33241003507613553,0.38825842950147177
509,0,1.7825024446132123,0.9503845225627656,0.5546977230615756,1.3977190348874262,0.6115385327361905,1.2252507561825763
1928,0,1.0079413251734688,-0.2271959903972863,0.22809677450240098,0.005826646848387129,-0.15973450389077676,0.008217177625887185
1527,1,2.177987467618585,0.44612298284350504,0.6064303866594675,0.511787446278956,0.23007859308483314,0.6112138618758427
458,0,-1.339858324690434,-0.28254487900523856,0.21320376814519956,0.24477576459159864,-0.03805717772426457,-0.7745540728902485
3216,1,1.2530689916908666,0.2727111360502371,0.5037665989611396,0.5125291541601057,0.5933999276753052,0.7625406796994162
2431,1,-0.6793032488765955,0.44510504935669015,0.692288531581423,-0.03959235534566599,0.41403958451645717,0.04062192207776958
3920,0,0.24439451157934894,-0.09730493530144557,0.3595225446465144,-0.12239503227439674,0.10354529667983584,-0.1671194534609595
1685,0,2.5560559382162875,0.5236914924080386,0.5962166865831517,0.6645024426374682,0.2728261340506101,0.5317615133426474
4406,1,-0.3203128633468154,-0.28611998184284304,0.9203048988570294,-0.35672376971027986,0.20902444637679718,0.0545851058047708
911,0,2.541286760681755,0.8595683847760689,0.7893070670399784,0.865265622976539,0.550065497432482,0.7828961407077695
390,1,1.3718552073129595,-0.1631655480041992,0.4245055488651,-0.3007833266842221,-0.09909664126132366,-0.2767759710605008
3899,0,-0.2509611468537949,-0.9854908533553858,0.8250920369127759,-1.4138892798738802,0.10148424101432979,-0.2374400288216842
2018,0,2.3635408058426863,0.028621904636210893,0.7457248429805782,-0.08421401322229585,0.16390314694250793,0.023309555295883876
1537,0,1.6333098231059646,0.3855823549588703,0.23227792988191068,0.7237010083894921,0.34804627829058576,0.8700988385112916
610,0,1.2856090711776997,-0.22351061850575382,0.1298935750698033,-0.41957944163505023,-0.09544406262063028,-0.17386924196922476
4332,1,2.156050103446763,1.0845582454356524,0.8952882120196253,0.9622816304573123,0.46719564971425737,0.5564685091906584
1772,0,0.4752193392961791,-0.5302603486706488,0.5528595988335441,-0.3933179754369026,0.15023033237338917,-0.3659803378539277
1965,0,0.9701756131441432,-0.03342826046686131,0.7053237524690305,0.18340454001073966,0.20419528747175705,0.07319762770876104
4492,1,2.12185576068432,0.8369763569796094,0.8223049657608564,0.3359379551024962,0.5153691087076089,0.8690919493481127
2835,0,-0.5509783950405162,-0.2911615728274005,0.19690694470480918,-0.3519718790757691,-0.14813686972051238,-0.4483854917819051
4853,1,2.0938429528680107,0.05112029554375194,0.38030055258896467,0.14598875842786857,0.1205260890582978,0.048064336331330455
125,1,0.707524243781025,0.26010642574334975,0.7951304246979395,0.498409759486828,0.6315592248384635,0.7394401749018479
4254,0,0.24593609722802443,-0.22475635918866693,0.3298231589243254,-0.4142500815040438,0.04704070005700303,-0.16513877419805367
439,0,0.9408593106106765,0.016675306945383012,0.24599967571642795,0.04707490767773981,0.006847420674532393,0.059854588657605165
2006,0,0.3103455492865955,-0.062139809778663374,0.48210324014695094,0.1431067387393204,0.30650424963145795,0.490412155118501
1003,1,0.1522808253958552,0.374565094931197,0.605242281036223,0.28099554478269806,0.22624625470211948,0.37931422640781065
1036,1,0.6604828770324118,-0.06360349764044981,0.7825111516528362,0.24681705000812731,0.35701166998572076,0.5221468673836962
4718,1,1.0261744198068874,0.22334043095597003,0.7755567069703891,-0.09422229017870876,0.1820731402371236,0.03756847286008456
958,1,1.2519555898731287,0.2631827274435157,0.7233819695927143,0.3508078660806988,0.20111559959729863,0.12687680792539063
2988,1,1.605367726360234,0.44955718888591667,0.5818403263977655,0.9838270891782775,0.4868708898664734,0.7085214282159732
772,1,0.4987855444560061,0.4032994743182441,0.493382868727179,0.2234461121830564,0.24656799382184807,-0.041564545407419
5446,0,1.6117668117221629,-0.06567466255041152,0.6883159167438857,0.026696799846274766,0.2569398049070728,0.019247569315058364
1845,1,0.3001663699145575,-0.20014262600951307,0.5269300803628952,-0.208410563012804,-0.04803812076051487,-0.47419797853029017
2722,0,0.828305621040847,0.3858096034305428,0.2224780857046314,0.4373711571148007,0.2819719609337914,0.27787083993658646
2003,0,0.5512606046610216,0.1889468094256574,0.5982473756562184,0.18102052958162893,0.4210608661541633,0.4100861307720811
202,0,0.15260485791024014,0.5258776867568288,0.6421176752773713,0.6258011210457741,0.47800900629171134,0.7900430913191759
5018,1,2.0981841393201455,1.081811349291707,0.7313181278473057,1.0098997158201755,0.6177259141899746,0.9281585607177004
3020,1,1.8463167094877178,0.17584879134228687,0.5188819013370882,0.2308094790071378,0.2955060502658322,0.29393291966279056
1986,0,1.7026145727088626,0.010601962028179597,0.3860998765577235,0.08839294522576044,0.17775485432766372,0.1893109094139051
535,0,0.5505394915389452,0.06185823589988152,0.49491205162722657,-0.07500931900617713,0.0325921069342148,-0.12408193315652338
4034,0,0.9302824558457454,0.4440419229612043,0.7641334778518676,0.2662449265576236,0.40529956741337564,0.3848717119420222
4989,1,2.781313221905968,0.6117415317609239,0.6451893978436298,1.0799917816478313,0.4795341378946576,1.3073279846425083
2544,1,-1.0731607775299061,-0.38365891804829116,0.615667709018505,-0.0869470129078174,0.18964705578562652,0.07669882569649006
790,0,1.5361152716850817,0.2152967207689654,0.30452787454891844,-0.2923132113496311,0.005386840266904943,-0.1921454390680294
1741,0,0.49778883186972744,0.5436736085987108,0.6670015754069939,0.6604725559499576,0.39808021122202786,1.2187602005178957
752,0,0.7233330417750946,0.2071137538659262,0.7331291472592127,0.07815498099348095,0.5087349088179853,0.48285100355151855
3096,0,0.614587441804975,0.22845700890809809,0.46573788652364295,0.3576105363947626,0.34647666820977885,0.23386267810577846
5438,0,1.3349148681423357,0.5374514725013552,0.6801363737640943,0.5299039017787825,0.5000000029995489,1.1533906935093086
3612,0,1.262292320439874,-0.6529367913363964,0.34721686777543265,-0.8580092275236418,-0.1944561746410174,-0.6296169130326599
1253,0,2.29014177649221,0.07560123327762214,0.26929456298771776,0.2408260470607722,0.1488903243457827,0.17079848822450466
529,0,1.6070705338831057,0.052311271620416655,0.19281508904832056,0.54519221043197,0.03687646031828324,-0.15703027599830788
4987,0,3.188998567835377,-1.0197218378738926,0.3962202433017111,-0.5973538599340202,-0.11920543293860209,-0.5449192657140176
3089,1,1.0293312258988194,0.6407595831327221,0.5826869880058406,0.7544311566818986,0.5193700987478874,0.5864750949806874
5098,0,1.263600022808601,0.2758905167729709,0.8626968528146739,0.3964077235413427,0.38638008114170586,0.3982738178295219
2236,0,1.5568613001660658,0.06181536413628291,0.5562754479463685,0.0239033052276523,-0.02349994792562942,0.055353188168474524
5283,1,0.1293464676388505,0.12985534770980134,0.5180726960104226,0.3377175904059804,0.29705511703744114,0.14406074841469885
4879,0,2.2406025566186494,-0.07695906372549921,0.2621873310045556,-0.1005502058201887,-0.13957093197227016,-0.4333638625366534
928,1,3.4071735036345103,0.9321459258526732,0.9041730615918913,1.1619783270452582,0.541359619071613,0.7462779938782578
4437,0,1.14715387522365,-0.4025001512793009,0.18626222323823155,0.06555331241852252,-0.030491386183140266,-0.2630632734227677
434,0,1.579671047967367,0.6010537646943589,0.6208805548513482,0.8738715164294981,0.3367118345259771,0.5613630996540895
536,1,-0.2400502784617915,0.35830504684066383,0.3603369536328568,0.5777375242364472,0.42050755681509816,0.3694951754261083
3075,1,3.31815269555707,0.8970403046672698,0.7891208395482525,1.2389797053473612,0.5006845169662562,1.0264444325719613
2626,1,0.5821724418904486,-0.07399016955176545,0.44176749025145673,0.09144792076054029,0.04766621471241839,-0.01474171842866399
3218,0,1.6888788006880988,0.31529534422460975,0.6728075717918965,0.2981712946990578,0.3824928298359563,0.6447450704360524
5416,1,3.893721553852372,1.9226383556986604,0.800048087565344,2.6270744041262555,0.7920234779286726,1.7627235543300164
3852,0,1.8137521635499516,0.18611423958326917,0.6264802797818267,0.24218407716367188,0.23936416628831156,0.40871746950363125
687,1,3.079544190089121,0.6153526822954218,0.7339865338611649,0.7598991202212757,0.48521144352426365,0.7844657133840244
169,0,0.2896981985528072,0.4513467856312368,0.43154225128075974,0.5881876756365902,0.2646096477016609,0.29333005709814985
3855,1,1.8476410689609428,1.0416824295232399,0.6646513037432883,0.4523320999164544,0.3986989239661092,0.4230707288821847
3271,1,2.1636368806597557,0.5486201108972991,0.47187077753919465,0.6870957035037493,0.48513676820227686,0.5823479632121688
3195,1,0.42371719314489664,-0.4848304905687885,0.3694337705861358,-0.45522691022673234,-0.17523497592019932,-0.22250405295689546
2437,1,0.8791124991424966,0.20806711249178242,0.741806597370281,0.25674139227897097,0.4809640357006659,0.12147276991911624
3301,0,0.9329198575987626,0.27229914822175144,0.7512633308950799,0.559998141014124,0.5220557249358637,0.44732202774508684
