true_tau,constant_2sls,naive_linear_dml,dmliv,orthoiv,nonparam_dmliv
0.7698927211491045,0.3819090790292848,1.3622861221442253,0.5404649500519135,0.801515987373489,-0.2465235263775301
0.3490608425968838,0.3819090790292848,0.8618205381135589,0.18967512118473717,0.5109035987965784,0.22847966396056058
0.610879163750935,0.3819090790292848,1.1073177104073875,0.48356837036635897,0.7958753435447377,0.44011311557015576
0.952789544497206,0.3819090790292848,1.6644552222594562,1.1099063821108528,1.245966933878492,0.09504581456429209
0.9867924473143193,0.3819090790292848,1.5182742201332484,0.9383061918068254,1.4822968139262902,0.7722026008460385
0.5458249999752108,0.3819090790292848,0.9319520925046222,0.7784974611995751,0.8376362677507192,0.6061384660736574
0.6285869148346661,0.3819090790292848,1.131501764093554,1.201170089930872,0.8624707344834093,0.5130346991890303
0.7106971972063518,0.3819090790292848,1.2454509218018928,0.6010798846090334,0.6295950575200742,0.2536379953318104
0.8711268582120587,0.3819090790292848,1.3233502327507018,0.8594335376707086,0.720903873027023,0.62028230397306
0.15865338853631067,0.3819090790292848,0.7325044338645115,0.22183685217352378,0.45963955878392093,0.560922641921366
0.14172262301033883,0.3819090790292848,0.6474477434107917,0.35148376528787184,0.24130902120867326,0.28067437748360463
0.3737718791155691,0.3819090790292848,0.9184792802683797,0.39441607300513404,-0.2727015003243275,0.24799994630040467
-0.14635037573279502,0.3819090790292848,0.4392795843151733,-0.6223404973316393,-1.1749059351710314,-0.22467582966233277
0.37187574760035347,0.3819090790292848,0.9282420271081668,0.532095039308635,0.43427518576753554,0.8458259781211157
0.18774198163862937,0.3819090790292848,0.7460159259138349,0.28564770534646766,0.2496287412040602,0.16331173184995404
0.6876834871463681,0.3819090790292848,1.0227904322399428,0.775316859302161,0.9388106221748438,0.5759466167430577
0.23180013330611438,0.3819090790292848,0.839204804689111,-0.1851285851810372,0.28346626956510024,-0.09408552033274957
0.7666884104682837,0.3819090790292848,1.2900788147046458,1.018892106527217,1.1967404973725073,1.0113315687996292
1.5654534093095203,0.3819090790292848,2.141637947289129,1.2303474200609767,1.8021229972655588,2.138442539590578
0.027339758881444694,0.3819090790292848,0.5568570346475672,0.024400807610608477,-0.16040476261166303,-0.025572310822998396
0.2501490841199832,0.3819090790292848,1.0054653160187175,-0.013880565139777645,0.15973455919074286,-0.01622758104793467
0.186885623069395,0.3819090790292848,0.8008183598120834,0.10232186926029307,-0.6097008265417323,-0.00959982841736279
0.12915637113290307,0.3819090790292848,0.6465946033796519,0.18807137975169752,-0.06772278409717913,0.01478237028482136
0.3640051056951128,0.3819090790292848,0.8584645729706903,0.26384059696154916,0.39933286153067415,0.1571887361471877
0.6693201469447974,0.3819090790292848,1.1592764001941478,0.776632354253794,0.9325338023987302,0.937468812359396
0.0847162275293026,0.3819090790292848,0.7067210746731923,0.14556443352785775,0.2135020131949742,0.20009098530438246
0.21168417828877756,0.3819090790292848,0.7890790674592628,0.26324854684978805,0.18928525315956246,0.5230431658443658
-0.1332191051527612,0.3819090790292848,0.41691254940602995,-0.6507544802453713,-0.07205103746864316,-0.1375902700424013
0.8244807663349001,0.3819090790292848,1.3364167433490588,0.9812722095281298,1.2400488981818474,1.1188959405386005
0.18976309826562002,0.3819090790292848,0.801295975061086,0.3208384321766923,0.11656848141345377,0.04420823225807287
0.09762262651111148,0.3819090790292848,0.7967430104248047,0.31361382601061893,0.31448653851073893,0.5022573503941351
0.20201653169510234,0.3819090790292848,0.7934681161322785,0.19108218759473578,0.11898817682624829,-0.10797718227286343
0.8736706627396628,0.3819090790292848,1.4074057318453659,0.5655212386454606,0.4822040171306323,0.7719416040903456
0.4424669933314644,0.3819090790292848,0.837473534315688,0.535948140651938,0.5649811126899861,0.3388050003954757
0.01097629946724251,0.3819090790292848,0.7029121433405894,0.2624634628837465,0.34968403517532964,0.2261596448866975
0.9632471824122852,0.3819090790292848,1.6718911436340889,1.171558837631991,1.477127615175088,2.187303784675361
0.28462461995913757,0.3819090790292848,0.6357247517676025,0.34278794343651786,0.39710435418869494,0.4432526557024595
0.2426141332557833,0.3819090790292848,0.6875801942033948,0.35210928528402086,0.1187066975084825,0.16508252507682558
0.16290075539828303,0.3819090790292848,0.722612183424822,0.2396630854571395,0.025808361950727998,0.13077786221661772
0.3320944101178726,0.3819090790292848,0.9340843258925724,0.14096167580367414,0.24169921902989344,-0.004099264532421258
0.40189452865686337,0.3819090790292848,0.7203514448752224,-0.08656017539856253,-0.5100669634889807,-0.18659257384322445
-0.07282089289516763,0.3819090790292848,0.49508187289903705,-0.1404512966993231,-0.35680045211286693,-0.06845018500334701
-0.04564706990279841,0.3819090790292848,0.5389517296644567,-0.0041621488264341755,0.005341401818705904,0.21270132898008218
0.19923351084790192,0.3819090790292848,0.8822267419178301,0.3228138805351679,0.5246898846385456,0.7565431099629928
0.11760269999168234,0.3819090790292848,0.7475174691897011,0.1222151087024857,0.1507995101575002,0.28294324381620933
0.16860885442466417,0.3819090790292848,0.5841190919397062,0.22039799214115752,0.17839433599571175,-0.05679853826235955
0.03178053680415477,0.3819090790292848,0.6797461643066004,0.0569162165867787,0.046690300983014965,-0.07744963995144484
-0.032497311463325934,0.3819090790292848,0.4459160908301582,-0.044469782962645366,-0.08185075353291127,0.16921847982460927
0.4341273827911857,0.3819090790292848,1.0478447732118108,0.4273656751457441,0.9610859695672209,0.48536848584373143
0.3611822216141204,0.3819090790292848,0.828813503899793,0.45235274095701333,0.4227466053307346,0.48375247630799817
0.21031942160883613,0.3819090790292848,0.8228059290596601,0.016390309443058415,0.045793842399858065,-0.16412710792976656
0.318573357541215,0.3819090790292848,0.9903853506968592,0.38722323297440675,0.37385089237015656,0.40406172718988276
0.1919095141615414,0.3819090790292848,0.5024945473710112,0.020184599909797818,0.3428329199469713,0.30765523940993517
0.2701925698189055,0.3819090790292848,0.818633213790321,0.33458009354240503,0.27370604680957356,0.5148788053076631
0.5124222281921811,0.3819090790292848,1.0377200935337816,0.8502212415671467,0.7434291347745218,0.886897142795073
0.42985381574934345,0.3819090790292848,0.9472981933581124,0.6106414441451024,0.4052408132557672,0.4400717388905235
0.900009549778771,0.3819090790292848,1.4103417153092377,0.6204355791416022,0.8049813427786754,0.6758886886927591
0.3423617083046251,0.3819090790292848,0.9773135799269733,0.3299479852027239,0.30783829240252614,0.31774764235279657
0.5763320991481138,0.3819090790292848,1.147992830449597,0.10675677265516392,-0.033456955620115636,0.682858713656388
0.3685169316297341,0.3819090790292848,0.9158843599928405,0.58078503751499,0.4833606638511829,0.5291334145760294
1.2491987828185454,0.3819090790292848,1.8454391486043873,1.1857105544769282,1.5859416864800533,0.2630678513445337
0.43724337582360645,0.3819090790292848,0.6474702816531616,0.34072186838962515,0.24718174841014134,0.7750297759676479
0.7972014998924457,0.3819090790292848,1.2802676187414928,0.9833776930143602,1.3147725756814221,0.8401880425873886
0.6425100980661578,0.3819090790292848,1.1654400528485502,1.1045679833153783,1.0141885561011605,0.3389315134934838
1.3146604515359313,0.3819090790292848,2.060610674698905,1.8074591646618088,2.2254348965314126,1.3756322156100642
1.137630255960644,0.3819090790292848,1.7002335176308905,1.1673677517698064,1.3980234783788221,0.5760353715875015
0.456727059948949,0.3819090790292848,0.8548503784736416,0.05406157055970451,0.08767700387750743,-0.13684485863143514
1.007467188683568,0.3819090790292848,1.670861383230004,1.027647754183043,0.7512770398388433,1.0272923002882122
1.0766804915426162,0.3819090790292848,1.5344374222600505,0.6073093795107501,0.9077556900034143,1.1666804997397628
1.2753853930336965,0.3819090790292848,1.7627882896260956,0.9635400903814558,1.0315591841629033,1.2798408354307185
0.8774054982817056,0.3819090790292848,1.402000192970441,1.3329640040352575,1.1244730082554515,1.2246650030660078
0.11199846183137702,0.3819090790292848,0.3745647703801759,0.0506693413257277,0.3366160996630718,0.6596039819447109
0.3807560132298722,0.3819090790292848,0.7284833591284159,0.3451395814362057,0.3596937071446429,0.5221414989544674
0.18479093030968224,0.3819090790292848,0.7685105174228803,0.39196976493628854,0.011484645748026656,-0.04614305673059267
0.23264810844825068,0.3819090790292848,0.7671085903426522,0.21054150672641714,0.13358508723873563,0.14144574230441237
0.6436300406595843,0.3819090790292848,1.1376352309201354,0.615030005436092,0.5299063222653851,0.5542512795587705
-0.7319099075859383,0.3819090790292848,-0.42566520225993765,-0.9447189451334348,-0.45997488690255217,-0.44036808490835916
0.8627668898401853,0.3819090790292848,1.3101036698875874,1.3020596984806359,1.1597384766973544,0.9146751040231857
0.2469611970586318,0.3819090790292848,0.8476771804925065,-0.1290309335839033,-0.8006684869045888,0.28244779961229516
0.3021617468580514,0.3819090790292848,0.8457440043509534,0.4009075587561398,0.17443035185568811,0.32702718736876846
0.30685423949027874,0.3819090790292848,1.053742268110678,0.33173646839156934,0.08575758010878864,0.4238670875006683
0.8737989223583957,0.3819090790292848,1.3323828476593553,0.46519239037158033,0.6291409095674512,1.1059406446161781
-0.5036970967402091,0.3819090790292848,-0.16455843011355353,-0.6586560202271717,-0.38705399570419174,-0.25768744201905447
0.8875727018309226,0.3819090790292848,1.4733207984979102,0.8336708980963299,1.291441930534859,0.721741126792231
0.34894109150289615,0.3819090790292848,0.8179984786014635,0.48660421515052477,0.24229869764803558,-0.09350080148922629
0.31346279714055914,0.3819090790292848,0.8414432357440359,0.3859213884545788,0.26794669682850936,0.09452545372138113
-0.1208708160223443,0.3819090790292848,0.44135730024638486,-0.06430271505975493,-0.6135323201212513,0.10184133368856509
0.39646470201191253,0.3819090790292848,1.1529547621199108,0.3772815808191965,0.42525943578766545,0.37975020851607233
0.31202655121984196,0.3819090790292848,0.9064035820457872,0.3170298901672951,0.22950602330644387,0.2744472665710021
0.7781959691715915,0.3819090790292848,1.2995797073596231,0.9532890293846038,0.9987116452038572,1.0816596283330322
0.5427869589131998,0.3819090790292848,1.2755923799015136,0.7612503558137704,0.8300014628676995,0.8712763405981063
0.8063234048322245,0.3819090790292848,1.5640269603795658,0.6693871884691948,0.9117599290820735,0.6567767932881425
0.46834246346886543,0.3819090790292848,1.4354829908648652,0.9596002304252195,1.7134292988876894,0.4509185200005065
0.22748276605130946,0.3819090790292848,0.8343201644214717,0.21317168003046533,-0.1068105188564843,0.17757012357334176
0.08441484896350722,0.3819090790292848,0.5596607972496386,0.22134886526034914,0.1528251902417801,0.27085513402140676
-0.15858650074234332,0.3819090790292848,0.32878899555794083,-0.1857087147283638,-0.569271160511555,-0.5994570787644201
0.4108133028364108,0.3819090790292848,1.113717815277093,0.6435457397566152,-0.029915059205244177,0.4525039642383172
0.9302722891900607,0.3819090790292848,1.4591964548514949,1.277956385354992,1.5231159243322847,0.5007962014659314
0.42407202265198696,0.3819090790292848,1.0055561546032608,0.5449185734778761,0.554730671206867,0.5780549295668999
0.009852714851397049,0.3819090790292848,0.6704621920573159,0.132366731940036,0.03413503601132861,0.4977908334251153
0.03093237954929172,0.3819090790292848,0.6645406180048208,0.15656472628473184,0.12194558486561569,-0.04655799613694133
0.6861186962995391,0.3819090790292848,0.9340952876569846,0.47841223185675463,1.5135213297831664,0.8442255063644195
0.41117216159335224,0.3819090790292848,0.9783625911962455,0.33123725212694255,0.6620284064577584,0.5169679576129287
0.4389231765823131,0.3819090790292848,0.9578389509728756,0.6371429464619889,0.7692270818213153,0.6035526680531955
0.4812542263998395,0.3819090790292848,0.9572592247541138,0.5089644456022338,0.34444934357107854,0.5346070939877453
1.0320255749429026,0.3819090790292848,1.9392231340824422,1.694986229580067,2.1040032937000515,0.8700580336691016
0.18976762596445362,0.3819090790292848,0.7706741415805194,0.27942543650507934,0.19046820355509853,0.2684340254950421
-0.08120417285486993,0.3819090790292848,0.6283341849722015,-0.16436522332542025,-0.10968041901747738,-0.1743742240101273
0.3206206504266073,0.3819090790292848,1.077201255024292,0.22427508453165457,0.33290006222202617,0.13657488375354104
0.6190045396349843,0.3819090790292848,1.2954383556937337,0.7981534178343829,0.5647039586151532,0.5917823628136099
0.777090073358153,0.3819090790292848,1.341908595082346,1.114618663216309,1.192562308527439,1.0891673914202622
0.4967685153531429,0.3819090790292848,1.1100829420650338,0.35807743213050847,0.2629128678160073,0.43882179838796515
-0.49927335998588984,0.3819090790292848,-0.3681869351392232,-0.374872231073327,0.012071938330388443,-0.1709603693245826
0.9356445774095435,0.3819090790292848,1.5070061069795881,0.9518756273911076,0.8898026380173185,1.217161019356329
0.12460603036891885,0.3819090790292848,0.7836706881131241,0.10396268197110298,0.2447148073875962,-0.08767639809704571
0.5990942752739973,0.3819090790292848,1.1277890822942793,0.7200633740607973,0.8378365244427441,0.5533779489159057
0.44528859903203416,0.3819090790292848,0.9499737838467663,0.6515364913836414,0.408832597927447,0.6390772933776179
0.7223094122089437,0.3819090790292848,1.250174959595945,0.8860516095776054,1.0736440569444547,1.219476013061382
0.5660207779820156,0.3819090790292848,1.1605321127953596,0.1681131443861762,0.3324897373461777,0.07388384834734228
0.2282871838122903,0.3819090790292848,0.7290936060197808,0.16130885338399784,0.07967531467485922,0.17861279985870135
0.9326117283098875,0.3819090790292848,1.5115272905198445,1.596655202356175,1.446379042929431,1.0160726507729558
-0.008920291904611882,0.3819090790292848,0.6891422494192824,0.09883493476227778,0.14301238760218427,0.1257618332649896
0.5852284991422214,0.3819090790292848,1.0699775585747808,0.7873269924426698,0.6987993317543033,0.6779102662102591
0.7979430054800492,0.3819090790292848,1.3490853312962998,0.7359075750202174,0.5900089971978097,0.31129047997794806
0.21415208775362993,0.3819090790292848,0.655181080301373,0.22802593898814427,0.5077372544247767,0.46304015632371487
1.0965894488389187,0.3819090790292848,1.679547170534988,1.1871816386399963,1.46103002407125,0.8147734732787917
0.31849848153204474,0.3819090790292848,0.9614385886405881,0.4115515919475662,0.31069038196316223,0.38036531310461913
0.3404644987743618,0.3819090790292848,0.8059331152361756,0.4260322568461362,0.42600510803369307,0.33196606891130437
0.8964844103444779,0.3819090790292848,1.3865722934726843,0.6637030569235552,0.7205944975010148,1.233033608175561
0.2239501894332827,0.3819090790292848,0.8671888582265909,0.25833883250043654,0.15576933127589365,0.2388122741157981
0.11408981175018185,0.3819090790292848,0.6635570819950194,-0.21455348065799495,-0.19962555540457783,0.3314834205920693
0.2711243648207883,0.3819090790292848,0.9371414045685997,0.15561326373428042,0.20241177304907904,-0.0577186031231862
0.2992701982170076,0.3819090790292848,0.9201229296770015,0.38618012157564785,0.2187689651454202,-0.057182105176589844
0.3400511980956027,0.3819090790292848,0.8229213162604891,0.35156272940689176,0.3625928909147495,0.08112420672698926
-0.2838830851189693,0.3819090790292848,0.4211521502764526,-0.3644225062994944,-0.23305700159121934,-0.18458408599471815
0.07108171891820585,0.3819090790292848,0.473838595183866,0.2394846749705507,-0.07282530875450965,-0.1498387706884521
0.07329345166268794,0.3819090790292848,0.9620177662110545,-0.0030449646480750214,-0.44160842382626864,0.7421320366934967
0.29937207057113724,0.3819090790292848,0.7216497706123268,-0.06258362762944863,-0.299744159989606,0.3207755359476566
0.8308914482913806,0.3819090790292848,1.377088607848124,0.29509073349606474,0.7152043511842461,0.6269534925350038
0.44167028362606364,0.3819090790292848,1.0150494349695056,0.6260101578335875,0.34668163422939524,0.3919183214232001
0.9818327067650311,0.3819090790292848,1.60270970976381,1.489621464610292,1.2178501553334087,1.4265249741086925
0.21753749396071623,0.3819090790292848,0.6816353680079444,0.3247268650356524,0.02042169273007488,0.3264040902949444
-0.04259887704361069,0.3819090790292848,0.39521892309589357,0.003995919506792456,-0.0500612464067679,-0.1204449676906693
0.12097600938929012,0.3819090790292848,0.5463032321156408,-0.07621267921076402,-0.018843526575081815,0.05939438164315052
0.8842359714975575,0.3819090790292848,1.533913861930629,0.6181825227424654,0.9872836871246573,0.622680517521102
0.43141872951213855,0.3819090790292848,1.1794372603767638,0.6889229190469766,0.5191726589748585,0.6853657444701132
0.6608867716444838,0.3819090790292848,1.377252990068221,0.7544490904004196,0.632747908128704,0.7261300233659119
-0.10085194697057079,0.3819090790292848,0.2903129605602939,-0.19435968269541115,-0.7030811092798446,-0.17739290200999164
0.8904671631590942,0.3819090790292848,1.7801457851666487,1.5092494092844735,1.843531792201083,0.6903152044280705
0.630915586161488,0.3819090790292848,1.421599088354528,0.9040093066188079,1.0044874712071996,0.7641992854645764
0.1133344282132267,0.3819090790292848,0.621602055989017,-0.21152311514161848,0.16621421331977415,-0.39557846730988244
0.2829093142768022,0.3819090790292848,0.9348645781335971,0.5642797335195923,0.6811652471514494,0.2537043462777836
0.7546261255740622,0.3819090790292848,1.3321270269875538,0.4235386165612798,0.6665014837715928,0.40095023253867834
0.7984977170112068,0.3819090790292848,1.4721704770466657,0.9911493851202053,1.1802576171098158,0.9324428079267109
-0.011642641548766708,0.3819090790292848,0.5875043350920226,-0.0982697617726262,-0.8495794574576587,-0.018461422583418707
0.5170286083170524,0.3819090790292848,1.0990587925170832,0.6421917917890191,0.3498623956555784,0.039349796138476716
-0.2023360215085251,0.3819090790292848,0.2508416836545916,-0.249532347605951,-0.47578113878826167,-0.35968338718098036
0.5581929245404893,0.3819090790292848,1.2774274004643202,0.4143275142731643,0.592854059235135,0.6991949473186343
0.7076910370990208,0.3819090790292848,1.2465385383171355,0.5634905892757542,0.7044419692185957,0.5251290629363902
-0.1273125358952992,0.3819090790292848,0.28514295961093794,0.23765723140487913,-0.3717899372505755,-0.09897696381126084
0.02964941443884367,0.3819090790292848,0.5998856226619358,0.19307170378413624,-0.27273897960676097,0.1779243314303706
0.8555716671795615,0.3819090790292848,1.2855484285300303,0.8116525083582203,0.5582525680663659,0.2939459462594954
0.912836567046711,0.3819090790292848,1.688442159542888,0.4955289926816763,0.3000649022870814,0.6011331328274084
-0.19192077402411128,0.3819090790292848,0.19593323502993742,-0.33038115767095244,-0.22802939903263852,-0.30362843317314986
0.6017470604148718,0.3819090790292848,1.0346581376228967,0.1775912232779302,0.30666122945008567,0.6478560657344622
1.0998104440176435,0.3819090790292848,1.6788493364824189,0.295824385682091,0.8388620249192069,0.8179447276549214
0.6442955975334417,0.3819090790292848,1.2973137694906143,0.6961697287254142,0.6126133071641764,0.5067988888682013
0.21299204654969794,0.3819090790292848,0.7417037390315335,0.376267343856301,0.5460478262749007,0.2345814767876019
0.37879687598767164,0.3819090790292848,0.9011489124898889,0.5405100281595365,0.28780034579281666,0.527435469124153
-0.07776448097516359,0.3819090790292848,0.5099618948944997,-0.08055389824075698,0.02540736935552268,-0.1670784796404772
0.19688222291106372,0.3819090790292848,0.6512560023066755,0.2018029293475757,0.22603964016038147,0.25888595293610955
0.32456676368329507,0.3819090790292848,0.9285300981173894,0.40424215494219645,-0.10048262290565835,0.428095491613005
0.44350223644576436,0.3819090790292848,0.9328332955523447,0.2267959740528095,0.38625549438273876,0.9115608305450801
0.035996796230241115,0.3819090790292848,0.6213514228339675,-0.12331303520652781,0.2573920537404222,0.16184507613671031
0.3270516120750621,0.3819090790292848,0.8547562823359014,0.3965827787139787,0.3369051347171862,0.15459671014065313
0.7671513816363917,0.3819090790292848,1.1881468015250496,0.7022506718266704,0.4779348872875362,0.5136333943807349
0.17470634758247094,0.3819090790292848,0.6435404771134084,0.23820615022810976,0.19223792346637547,0.002513674186943819
0.7721098120297551,0.3819090790292848,1.2425614306079806,0.2007015678607874,0.19516139131102328,0.6369613948929224
0.10789524749103294,0.3819090790292848,0.7236927688745816,0.11517215548706872,-0.02279414096218524,0.15807582741226336
0.256208780584883,0.3819090790292848,0.7084441203865275,0.3490765111934936,0.29937216090398255,-0.5083414631124289
0.3037419966123128,0.3819090790292848,0.8606432591740584,0.4765963844192596,0.019723437512491504,0.12622487172034189
0.5371461504157682,0.3819090790292848,1.2796580196727023,0.7456736331574105,0.4405320059475515,1.2504989853989228
0.011649409144344897,0.3819090790292848,0.5488038192676123,0.3450925779842373,0.37527660487049896,0.5186490307178991
0.20633053263089104,0.3819090790292848,0.8069208888565736,0.3761795097563718,0.23280036983469798,0.09631598691758557
0.6775009399942372,0.3819090790292848,1.3007721807630686,0.9084693487015634,1.0928375985065404,0.6300629073598746
-0.01794990571738845,0.3819090790292848,0.6064795620180315,0.029093030269073172,0.046303376400830376,0.16303414395193522
0.37159194379646265,0.3819090790292848,0.9532858084841171,0.33005798596045677,0.38131595035582766,0.00020002532814943454
0.7038650991763354,0.3819090790292848,1.5407584123010631,0.7891344499999289,0.6353282233295026,0.8124403324777176
1.1771792913975112,0.3819090790292848,1.8616600927225686,0.8257050704434524,1.347089728354419,0.2236592682520138
0.38021327675490113,0.3819090790292848,0.6114085605248308,0.6741818641859394,0.7460597852974692,-0.032007964454262
0.33028110280874523,0.3819090790292848,0.918495774282895,0.42864358370612093,0.3581316584744547,0.11554282978728868
0.35915544355689727,0.3819090790292848,0.6522095074287222,0.2547581419161299,0.8166234458045405,0.29425565672185383
0.6869287634330161,0.3819090790292848,1.2317944139834354,0.9398094904494527,1.029224765840584,0.9223653969606204
-0.4566665228852182,0.3819090790292848,-0.03716552312914778,-0.836693688275981,-0.5374987697763693,-0.7245662978180666
0.3753852881073206,0.3819090790292848,0.9819991509450025,0.418320579466318,0.44722479207731225,0.41569679660830877
0.44553677881575,0.3819090790292848,1.0417333818140837,0.5158029595337167,0.5578601279088409,0.20199008580074695
-0.003004361135079736,0.3819090790292848,0.47487219910052464,0.04338017142149331,-0.03218107835706263,-0.006348840730206131
0.8214849135438977,0.3819090790292848,1.3872879572720858,0.5846708267203625,0.8709310510486219,0.39062619609430504
0.40937515080324094,0.3819090790292848,0.9708275321202168,0.5834663232248414,0.4689905210409365,0.6070937400227582
0.7842235152344399,0.3819090790292848,1.2849588672856762,0.45263268100945886,0.3171703291182224,0.7691108456638964
0.07702446187407157,0.3819090790292848,0.5507017187448584,0.1033379999309666,0.040269260605511836,-0.08928963235599623
0.32401148051045525,0.3819090790292848,0.7467588077072715,0.24083374430693838,0.17854275311039747,0.12576250992641624
0.4598530385297309,0.3819090790292848,1.0807511416622713,0.5384201072267916,0.09662311130462098,0.4641631425721075
0.16669975532472403,0.3819090790292848,0.6726139691031334,0.259724193331056,0.19495954580035313,0.3133449662385341
-0.30613503966282973,0.3819090790292848,0.07204456751702548,-0.24093631153199718,-0.15619537713378773,-0.2978205727052349
-0.20630048350831792,0.3819090790292848,0.34953569222698117,-0.0977574655204261,-0.4479331504518098,-0.19946913795899138
0.43935471945388593,0.3819090790292848,1.0033044396876931,0.3969199049190044,0.2130672587315947,1.2238055916009736
-0.02714928381592615,0.3819090790292848,0.5379921752454151,0.012673882960257343,-0.0733052117938815,0.5312937230561665
0.06551792681648774,0.3819090790292848,0.7042975659249082,0.06799532743204395,-0.7846452666726274,-0.13494535018936246
0.8386077676672519,0.3819090790292848,1.3466217594540162,0.931024760206911,1.1106381258683358,0.9916411915496588
-0.4384875346051463,0.3819090790292848,-0.10526574310403225,-0.752298611550267,-0.2665311967581081,-0.30010967100043956
0.48759738129287555,0.3819090790292848,0.7967104172746122,0.4268636636578933,0.29001538945283034,0.6528075331927331
0.002909518030182398,0.3819090790292848,0.5413555713505898,0.0706001453008368,-0.030708730563247633,-0.16597255755323792
0.3125143415430045,0.3819090790292848,0.8369726525905357,0.2503098787543623,0.35091928040948533,0.29547935955918814
0.7903048832988471,0.3819090790292848,1.1449034132598592,0.4822694620797169,0.014039580097882975,0.8467045749946546
0.09149024695550734,0.3819090790292848,0.38922536800870566,0.20572590698768511,0.953109666767433,0.2134639556103581
0.37986800774031365,0.3819090790292848,0.9503818755152618,0.36252505219966347,0.3923955776220043,0.4895903817921484
0.49080911435745933,0.3819090790292848,0.9730311103468413,0.6029737389980853,0.6279656852993076,0.7305196490236859
0.7257489231272726,0.3819090790292848,0.9823388115940228,0.37594863974544934,0.36377435319484963,0.3579802076236801
0.28379159599488174,0.3819090790292848,1.0465112710679003,-0.07693062673619222,0.3778600997006095,-0.04752268835625637
0.04589152028223367,0.3819090790292848,0.4112890576943613,-0.02407565401903744,-0.0274067099167008,0.21644840225429812
0.7672709619119606,0.3819090790292848,1.2335690997483533,0.45506199342937903,0.5113738189967378,1.404611836833121
0.22240015118925682,0.3819090790292848,0.8465083462931513,0.136794572427963,-0.4727002089975125,-0.246168757146656
0.2687743517175813,0.3819090790292848,0.8733365963725493,0.38345898101259857,0.2986361722675136,0.4053884760160039
1.522891589665554,0.3819090790292848,2.062590304419775,0.9834587989295266,1.733804520319529,0.1323410942885479
-0.23461148151907293,0.3819090790292848,0.3590611442106829,-0.01897377929983779,0.11141433019755476,0.41793016182299003
0.119440837985893,0.3819090790292848,0.6367572439621652,0.21081160071761973,-0.215837896257703,0.2010050183504201
0.3936605609185818,0.3819090790292848,0.9440245964594832,0.5664814291326075,0.4469867614945713,0.5709849539855945
0.2900012507437255,0.3819090790292848,1.435165748286932,1.16069140986742,0.22389946838779373,0.1501548421423588
0.12711599549230074,0.3819090790292848,0.6324125567990768,0.06733722359314309,0.035661354751987284,0.20418470373422382
0.4364289803696617,0.3819090790292848,0.9460666971094874,0.4896881165916822,0.5215136090631586,0.6896752057264994
-0.04065955882796617,0.3819090790292848,0.44338360386054076,-0.20368637540093282,-0.7924380538581535,-0.12751767534997335
0.8884825855958136,0.3819090790292848,1.5700086536961413,0.9455347718361654,0.9733320729534374,0.9526573975591762
-0.10290472809504138,0.3819090790292848,0.4690191700869394,-0.1363115096095896,-0.07951254888383286,-0.2054263010940338
0.4050266081446338,0.3819090790292848,0.9225970692693897,0.5483832740920342,0.5082145563623327,0.923025292721153
0.513678785111953,0.3819090790292848,1.0037749535247875,0.8143921016786838,0.7447553940162566,0.43610968572668485
0.2778334147969429,0.3819090790292848,0.8283338577053432,0.34740721453991386,0.4432566744722355,0.24741072261751298
1.112965878179904,0.3819090790292848,1.6742406366199445,1.276718957188252,1.5413799644350732,1.4943462461509953
0.6976752926660519,0.3819090790292848,1.190056260323763,0.9037584404435905,0.9549724290980733,1.016814931392551
0.13236965794651753,0.3819090790292848,0.8500116157550149,0.21362673208166477,0.24281333425538093,-0.04421391901353524
0.7493720689254898,0.3819090790292848,1.12796547177877,0.5146588566428031,0.7266283586327171,0.37685107414140634
1.1968357740848743,0.3819090790292848,1.8507587115988389,0.9840308167113009,1.1786402266763139,1.61460768820503
0.4380321740624257,0.3819090790292848,0.9570423047453351,0.4148838046804586,0.45434173609512596,0.13369131796112235
-0.07518175827058018,0.3819090790292848,0.43596707201266316,0.05927173533748986,-0.08244493308293976,0.3463376852799211
0.2870484693842178,0.3819090790292848,0.7776919493686631,0.38457678383525473,0.24070178994695968,0.7498890728936928
0.7389296805756912,0.3819090790292848,1.317702396638439,0.5466752703392271,0.7750933803414817,0.6839991880012412
0.2492084245101939,0.3819090790292848,0.8172236228377616,0.3633332517504124,0.2110907398527453,0.06639444108127483
1.2214202511429828,0.3819090790292848,1.9741562239211212,1.4286847552810338,1.856476163374957,1.9023691575999209
1.134731189667137,0.3819090790292848,1.704499369010807,0.9096554346853659,1.3240357509913103,1.7145669448639915
0.6737823544834968,0.3819090790292848,1.1805024879608288,0.9732232205967679,1.090730079091643,1.1619554419121327
0.37303091567329805,0.3819090790292848,1.0135341081622857,0.48699510132612034,0.48165621369254524,0.3855769902076339
0.473123606800118,0.3819090790292848,0.9350027686186706,0.18263729071910673,0.2635083551937454,0.07663619243690059
0.7291506132809898,0.3819090790292848,1.3084869590617043,0.35188648261196165,0.5699488360788365,0.053313821611173776
0.5177931476324991,0.3819090790292848,1.0645543883744735,0.38472294956259656,0.5506191445445991,-0.2533749990619059
1.0010693656405745,0.3819090790292848,1.5225676605847225,0.6458207893307742,0.8737299770295355,0.5345751523196502
0.1397344491579819,0.3819090790292848,0.6041727856779971,-0.057817455240187665,-0.10353928875548757,-0.08935330163699651
0.7397800844337437,0.3819090790292848,1.4842082368248959,0.9984416031300378,0.9223126833076065,1.1556782083065305
