boot_id,treatment,rep_id,boot_t_stat
645,d_main,2,-0.27903089143827703
645,d_main,3,1.1685091348192715
645,d_secondary,1,-0.9288198743737537
645,d_secondary,2,1.9679225283715667
645,d_secondary,3,0.5240841752135222
645,d_null,1,1.7300504419535796
645,d_null,2,0.4740041981888607
645,d_null,3,-0.6284346462937539
646,d_main,1,-0.4701878642324627
646,d_main,2,-1.090272150294504
646,d_main,3,-0.4490849890251273
646,d_secondary,1,-0.7378116118911764
646,d_secondary,2,0.14853220693570557
646,d_secondary,3,1.6628300563705902
646,d_null,1,-1.6335004204552177
646,d_null,2,0.29929686820628165
646,d_null,3,0.41792177713972256
647,d_main,1,0.17686190237956756
647,d_main,2,0.3539573455835656
647,d_main,3,-1.5776064140305681
647,d_secondary,1,-0.06978385344128124
647,d_secondary,2,-0.9597361029305133
647,d_secondary,3,-0.6065040513707753
647,d_null,1,0.045001875289737536
647,d_null,2,-0.5212581995735323
647,d_null,3,-1.2511841807605615
648,d_main,1,1.777707340509116
648,d_main,2,0.8627424714883167
648,d_main,3,-0.011577069617394353
648,d_secondary,1,0.7010362607025874
648,d_secondary,2,0.14005126275403823
648,d_secondary,3,-0.9800362234889974
648,d_null,1,1.0544946587389892
648,d_null,2,1.9146858137434322
648,d_null,3,-0.048114566534067094
649,d_main,1,-0.328358612039849
649,d_main,2,-1.1955010269450579
649,d_main,3,-0.4853694619473938
649,d_secondary,1,0.01303706857074436
649,d_secondary,2,0.8378696021405769
649,d_secondary,3,-0.19344346476540433
649,d_null,1,-0.10491639956177062
649,d_null,2,0.7360885460311687
649,d_null,3,-0.3095860155736573
650,d_main,1,-1.2972527277455814
650,d_main,2,1.3573600101725427
650,d_main,3,0.6601135428169647
650,d_secondary,1,0.4277097187313898
650,d_secondary,2,-0.41491742284968147
650,d_secondary,3,-1.0227038186936102
650,d_null,1,0.14255811807933916
650,d_null,2,0.43103996379373977
650,d_null,3,-0.679424786789343
651,d_main,1,-1.843999447891874
651,d_main,2,-0.6778584359860861
651,d_main,3,0.4838162817085758
651,d_secondary,1,0.2695824930956793
651,d_secondary,2,0.3482515546349626
651,d_secondary,3,-0.7716079275535841
651,d_null,1,0.5708409473738177
651,d_null,2,0.6438910935562308
651,d_null,3,-0.5345008458650812
652,d_main,1,0.6783960364159216
652,d_main,2,-0.19802881530099442
652,d_main,3,-0.4820737124893304
652,d_secondary,1,1.358427720424335
652,d_secondary,2,0.20640822694231148
652,d_secondary,3,-0.007617163246177561
652,d_null,1,0.6625833803711068
652,d_null,2,0.3056642575595431
652,d_null,3,-0.2047351421824252
653,d_main,1,-0.6305920555185957
653,d_main,2,0.3468277732086438
653,d_main,3,-1.4112038056738863
653,d_secondary,1,-0.286493262059482
653,d_secondary,2,0.30700121269090097
653,d_secondary,3,1.2683376003030746
653,d_null,1,-0.3527577337652176
653,d_null,2,-0.43433715872614287
653,d_null,3,-0.2195992903247131
654,d_main,1,0.41629075906236723
654,d_main,2,1.8351641618643149
654,d_main,3,-0.7484629639046518
654,d_secondary,1,0.03427654970639549
654,d_secondary,2,1.1906107969387603
654,d_secondary,3,1.1983827376108533
654,d_null,1,-1.4072524378879656
654,d_null,2,1.0046005913399547
654,d_null,3,0.24569979755367116
655,d_main,1,-0.5803041173965833
655,d_main,2,-0.6139050512817734
655,d_main,3,-0.49428087636380114
655,d_secondary,1,-0.1411437055539555
655,d_secondary,2,-2.191669323319466
655,d_secondary,3,-0.9214751978653454
655,d_null,1,-1.9399974370234334
655,d_null,2,-0.01828895909321271
655,d_null,3,-1.1154202880556947
656,d_main,1,-0.6801382838669119
656,d_main,2,0.7589137964250067
656,d_main,3,1.6744810538632888
656,d_secondary,1,0.9263538054749304
656,d_secondary,2,2.045269733394289
656,d_secondary,3,-0.4691972261242494
656,d_null,1,-1.3327597564427898
656,d_null,2,-2.187228746196202
656,d_null,3,-0.7850690489689685
657,d_main,1,1.0349566544841236
657,d_main,2,0.5875639355965783
657,d_main,3,-1.448410794880994
657,d_secondary,1,0.3952510647648189
657,d_secondary,2,-0.27187427505754475
657,d_secondary,3,-1.0624443815271822
657,d_null,1,1.4738851822487988
657,d_null,2,-1.8908774911775663
657,d_null,3,0.2340308336619442
658,d_main,1,-1.1042885605854962
658,d_main,2,1.1427918974785696
658,d_main,3,-0.6439007723879934
658,d_secondary,1,1.4758926297675798
658,d_secondary,2,0.7321137265282331
658,d_secondary,3,-0.4281189753117768
658,d_null,1,-0.28401712099849313
658,d_null,2,1.469888246643057
658,d_null,3,-0.9229322901545625
659,d_main,1,-1.133506906564613
659,d_main,2,1.9867120298293617
659,d_main,3,-0.6071221093197304
659,d_secondary,1,1.3240945480797461
659,d_secondary,2,-0.6494495450907262
659,d_secondary,3,-0.9843802830986548
659,d_null,1,0.5918041283411107
659,d_null,2,1.1177919840448869
659,d_null,3,-0.8941512961193103
660,d_main,1,1.0749438585619342
660,d_main,2,-0.7610568744928131
660,d_main,3,0.18176864914288346
660,d_secondary,1,2.8357180307630423
660,d_secondary,2,1.40473378963131
660,d_secondary,3,0.6561835550249868
660,d_null,1,1.374962278463781
660,d_null,2,-0.32103999954193135
660,d_null,3,-0.27569435062523984
661,d_main,1,-0.5871634947976805
661,d_main,2,1.4549204063981702
661,d_main,3,0.7767385096966277
661,d_secondary,1,0.011799894951509904
661,d_secondary,2,0.008883219759610983
661,d_secondary,3,-0.28845726829948426
661,d_null,1,-0.6602290122891926
661,d_null,2,1.1991105015463357
661,d_null,3,-0.17721677834639948
662,d_main,1,0.39067741326286426
662,d_main,2,-1.1535828282705995
662,d_main,3,0.9898117653555573
662,d_secondary,1,1.5115883270573747
662,d_secondary,2,-0.431684254393229
662,d_secondary,3,0.0004402338103615955
662,d_null,1,-1.2289534010298326
662,d_null,2,0.526759675792251
662,d_null,3,0.2114668302430575
663,d_main,1,0.04394997175371629
663,d_main,2,-0.3877853673700946
663,d_main,3,-0.8776554387340766
663,d_secondary,1,-0.42497384502499036
663,d_secondary,2,0.29847680315970887
663,d_secondary,3,1.051911470969766
663,d_null,1,0.6267378886962766
663,d_null,2,0.7777512877659029
663,d_null,3,0.3026688197351183
664,d_main,1,-1.0714279290965296
664,d_main,2,0.20449057594362802
664,d_main,3,0.6323600023793655
664,d_secondary,1,0.642343350497693
664,d_secondary,2,-1.3428781004013874
664,d_secondary,3,1.0621276843699405
664,d_null,1,2.2291477833261006
664,d_null,2,-1.9845009765249748
664,d_null,3,-1.4661222428329554
665,d_main,1,0.00855374453686883
665,d_main,2,-0.5401314862922231
665,d_main,3,-0.3872763193091986
665,d_secondary,1,0.39414754064802615
665,d_secondary,2,-0.6726627218109029
665,d_secondary,3,0.8802689725357218
665,d_null,1,0.23611500857849121
665,d_null,2,-0.3827665559925899
665,d_null,3,0.2280516119859241
666,d_main,1,0.5563797071354992
666,d_main,2,1.3065918939876753
666,d_main,3,0.9885880601976512
666,d_secondary,1,-1.0727248362588062
666,d_secondary,2,-2.578809665885018
666,d_secondary,3,-0.348714810131174
666,d_null,1,-1.1184161942209894
666,d_null,2,0.6223094209531828
666,d_null,3,1.85990775162235
667,d_main,1,-0.4032973115802455
667,d_main,2,0.9834700168475253
667,d_main,3,0.4217091525308205
667,d_secondary,1,-1.5436488796579397
667,d_secondary,2,-0.3253817462156533
667,d_secondary,3,0.5053022039216851
667,d_null,1,-1.3934949103258396
667,d_null,2,-0.153257488950645
667,d_null,3,-1.3919330024933851
668,d_main,1,-0.24731693804014876
668,d_main,2,-0.12335617486637279
668,d_main,3,-0.5932220402094099
668,d_secondary,1,-0.5573192476727076
668,d_secondary,2,-1.042745541168151
668,d_secondary,3,-0.12596802757428666
668,d_null,1,0.8797547493443596
668,d_null,2,-0.3235231483161794
668,d_null,3,0.7838522265905727
669,d_main,1,0.07298597052076058
669,d_main,2,1.6331478594564308
669,d_main,3,-1.427414039125758
669,d_secondary,1,0.34434294736921245
669,d_secondary,2,0.6747151618006615
669,d_secondary,3,0.5555630437766179
669,d_null,1,1.1706874061990225
669,d_null,2,1.2884889505653108
669,d_null,3,0.523230474925917
670,d_main,1,0.3486732896291567
670,d_main,2,0.11004977867028762
670,d_main,3,-1.893219388167575
670,d_secondary,1,-1.680873743519867
670,d_secondary,2,-0.21673506803137518
670,d_secondary,3,-1.6411904878497916
670,d_null,1,0.11785092632417249
670,d_null,2,1.5275310843031686
670,d_null,3,-1.4059404733308205
671,d_main,1,0.08685855490592354
671,d_main,2,-0.9063766366767461
671,d_main,3,1.0347087450898318
671,d_secondary,1,-0.8846469972053765
671,d_secondary,2,0.8942947093279872
671,d_secondary,3,-0.9951014630298789
671,d_null,1,0.058645351790304834
671,d_null,2,0.6211677381117028
671,d_null,3,-1.6957366676351677
672,d_main,1,0.454530469652393
672,d_main,2,0.04187134164364788
672,d_main,3,0.065241380019321
672,d_secondary,1,0.6009366168544265
672,d_secondary,2,0.3430983865932524
672,d_secondary,3,-0.3151236346709668
672,d_null,1,-0.7287015782134294
672,d_null,2,1.2845900904855478
672,d_null,3,-0.19723873603543837
673,d_main,1,-2.0690264801852276
673,d_main,2,0.9263306984591261
673,d_main,3,-0.516404606729237
673,d_secondary,1,-0.2602398791122037
673,d_secondary,2,-1.4213151721554396
673,d_secondary,3,1.254707769729107
673,d_null,1,1.4691998404098072
673,d_null,2,-0.05733536184150856
673,d_null,3,-0.6952255275857785
674,d_main,1,-0.3467000834923657
674,d_main,2,1.002385917297149
674,d_main,3,-0.3762748942908144
674,d_secondary,1,-1.4556254282876884
674,d_secondary,2,0.20900939791204642
674,d_secondary,3,-0.4243186577107628
674,d_null,1,-0.6064486941045406
674,d_null,2,0.3264964316210476
674,d_null,3,0.1914756823195548
675,d_main,1,-0.048579003561076445
675,d_main,2,0.4005044854858514
675,d_main,3,1.1466764166516354
675,d_secondary,1,1.3036666218014206
675,d_secondary,2,-0.5904568438526773
675,d_secondary,3,0.6855152515207378
675,d_null,1,0.3861986744902009
675,d_null,2,-0.38838694316881917
675,d_null,3,1.5952482395855478
676,d_main,1,-1.0531405023985805
676,d_main,2,-1.1784522649645612
676,d_main,3,-0.6168047351328846
676,d_secondary,1,0.03926292236378104
676,d_secondary,2,-0.6354654498531703
676,d_secondary,3,0.8180629149400122
676,d_null,1,-1.6890431874907024
676,d_null,2,-2.250987387813101
676,d_null,3,-0.5111402068651929
677,d_main,1,-0.44884472507451467
677,d_main,2,-0.47316138851968176
677,d_main,3,1.7605063544318165
677,d_secondary,1,0.6630818167628787
677,d_secondary,2,0.017213987112676743
677,d_secondary,3,-0.039986652265616505
677,d_null,1,-1.4899841806915726
677,d_null,2,0.6741450627681492
677,d_null,3,1.711318270903019
678,d_main,1,-2.313403633799335
678,d_main,2,0.24425840140598692
678,d_main,3,-1.2313869643142974
678,d_secondary,1,-0.22255000093710148
678,d_secondary,2,-0.29895568075665885
678,d_secondary,3,1.0699862412677235
678,d_null,1,1.5730611018773355
678,d_null,2,-0.15599444680607516
678,d_null,3,0.996398306539432
679,d_main,1,-0.3720797362299574
679,d_main,2,0.23442273993539636
679,d_main,3,0.5321607338631389
679,d_secondary,1,0.005281946110702013
679,d_secondary,2,-1.0529562533450938
679,d_secondary,3,0.5487461468595002
679,d_null,1,0.39179192676018815
679,d_null,2,0.3475010756714435
679,d_null,3,-0.42500785173104005
680,d_main,1,0.04337285592718454
680,d_main,2,1.525324838796895
680,d_main,3,0.7931131268078755
680,d_secondary,1,0.03924967044606886
680,d_secondary,2,1.001672915895373
680,d_secondary,3,-0.3814582050406922
680,d_null,1,1.1856555238084665
680,d_null,2,1.1886468015848315
680,d_null,3,0.7211752580877414
681,d_main,1,0.8747348937718
681,d_main,2,-0.31454244729942427
681,d_main,3,-1.4601986346681926
681,d_secondary,1,-0.2385266721829411
681,d_secondary,2,1.6874121082187796
681,d_secondary,3,1.6375713736694981
681,d_null,1,0.6641298924346513
681,d_null,2,0.10377793079372832
681,d_null,3,0.4735561975644334
682,d_main,1,-1.6683941578706278
682,d_main,2,-0.22432455945212065
682,d_main,3,0.1084362404389671
682,d_secondary,1,-0.49127268232478516
682,d_secondary,2,-0.7405842616731511
682,d_secondary,3,-1.5033526658243463
682,d_null,1,-0.9657473703055017
682,d_null,2,1.9650676352570828
682,d_null,3,0.7805456117849101
683,d_main,1,2.2506487277330858
683,d_main,2,0.8410449516782362
683,d_main,3,0.3988870457676935
683,d_secondary,1,0.8015546952137211
683,d_secondary,2,-0.9338929918357265
683,d_secondary,3,-0.46429270287851077
683,d_null,1,0.21061380632380444
683,d_null,2,0.24691037015347456
683,d_null,3,-0.2208210644860759
684,d_main,1,-0.9553449046481965
684,d_main,2,0.8006906858316805
684,d_main,3,-0.15693885231047167
684,d_secondary,1,-0.7215511756140763
684,d_secondary,2,-0.5630087780410136
684,d_secondary,3,-2.389750791474771
684,d_null,1,-0.34806472290976
684,d_null,2,-0.1675356832739976
684,d_null,3,-1.5645137991778586
685,d_main,1,0.4694362235319341
685,d_main,2,1.5774828332835749
685,d_main,3,-0.55810327662862
685,d_secondary,1,-0.16644837268350443
685,d_secondary,2,1.0182268543191832
685,d_secondary,3,-2.23284074351697
685,d_null,1,0.5459647943978876
685,d_null,2,2.1181341513569936
685,d_null,3,1.361101999405124
686,d_main,1,1.507363932549501
686,d_main,2,-0.7912515316158293
686,d_main,3,-1.8980650242240173
686,d_secondary,1,1.063036736428113
686,d_secondary,2,0.1813720831381802
686,d_secondary,3,-0.004226276639153093
686,d_null,1,0.4343638526433888
686,d_null,2,-1.0687788389225028
686,d_null,3,-0.7459870576759096
687,d_main,1,0.11404274154650285
687,d_main,2,1.0429506004004734
687,d_main,3,1.937426378492387
687,d_secondary,1,-0.8050223179988949
687,d_secondary,2,0.23276516159348187
687,d_secondary,3,-0.2372509525482897
687,d_null,1,-1.7173580333948308
687,d_null,2,1.6421146703991356
687,d_null,3,-0.7272166768471189
688,d_main,1,-0.2718919273225879
688,d_main,2,-2.654180786840878
688,d_main,3,-0.28961986314965776
688,d_secondary,1,0.01843107562357993
688,d_secondary,2,-0.1885925085321476
688,d_secondary,3,1.332531815357565
688,d_null,1,-1.6198594280652714
688,d_null,2,-0.6719267631683843
688,d_null,3,-0.3475947922678311
689,d_main,1,-1.6733842338579952
689,d_main,2,0.6973999476839928
689,d_main,3,0.03795921182817241
689,d_secondary,1,-0.5271575903062786
689,d_secondary,2,0.4160708687358081
689,d_secondary,3,-0.7949907111570311
689,d_null,1,-1.3743612515636607
689,d_null,2,-0.5170601258850458
689,d_null,3,-0.5081977552333143
690,d_main,1,-0.41950085659512865
690,d_main,2,1.475898256793029
690,d_main,3,-0.1809851740525646
690,d_secondary,1,0.7090884639338029
690,d_secondary,2,0.24607484966823773
690,d_secondary,3,0.7917091914193399
690,d_null,1,1.5907880174312536
690,d_null,2,1.3555614374913103
690,d_null,3,-0.7610532011400382
691,d_main,1,0.6204756043867333
691,d_main,2,0.31803410492218803
691,d_main,3,-1.040480737753192
691,d_secondary,1,-2.285875223102576
691,d_secondary,2,0.20579170830151683
691,d_secondary,3,1.4438179565615328
691,d_null,1,0.7623697337546167
691,d_null,2,-1.172837536931699
691,d_null,3,-1.3677713681113008
692,d_main,1,0.22600746759205437
692,d_main,2,-1.8790733524134442
692,d_main,3,-1.3126666617266218
692,d_secondary,1,1.0561558330241225
692,d_secondary,2,-0.2113353494341541
692,d_secondary,3,0.8106299037632605
692,d_null,1,-2.029231760040952
692,d_null,2,-0.2989890658993144
692,d_null,3,0.3626556361119166
693,d_main,1,0.31493985899297694
693,d_main,2,0.18601315112802497
693,d_main,3,0.25002758940388325
693,d_secondary,1,0.6791028364185085
693,d_secondary,2,-1.238571544326938
693,d_secondary,3,0.7378669954305184
693,d_null,1,0.3090673107777203
693,d_null,2,-0.26759722270149955
693,d_null,3,0.9582689007805905
694,d_main,1,0.10058946337762728
694,d_main,2,-1.123806890968375
694,d_main,3,-0.7764409416287533
694,d_secondary,1,-1.057704625686388
694,d_secondary,2,1.0015918925468346
694,d_secondary,3,-1.6810048973282679
694,d_null,1,0.40787922715651204
694,d_null,2,-0.2956384408426651
694,d_null,3,0.7442137084439328
695,d_main,1,-0.9728173082460486
695,d_main,2,0.10119705727676526
695,d_main,3,-0.9000817547363127
695,d_secondary,1,0.24537133079662207
695,d_secondary,2,-1.540443152856039
695,d_secondary,3,0.9332655405214421
695,d_null,1,0.7699541596261099
695,d_null,2,-0.9957710503694077
695,d_null,3,-0.4653261716916567
696,d_main,1,-1.5901551985608047
696,d_main,2,0.01390321519151927
696,d_main,3,0.26137140598568614
696,d_secondary,1,0.42731736261860936
696,d_secondary,2,-0.2147961181857435
696,d_secondary,3,-0.49426269684169927
696,d_null,1,0.41005599330555037
696,d_null,2,-1.063411276021831
696,d_null,3,-0.11046298489953832
697,d_main,1,0.5947404310047845
697,d_main,2,0.5478250564813999
697,d_main,3,1.1642653789108872
697,d_secondary,1,-2.1857204510169677
697,d_secondary,2,-1.0594707234565979
697,d_secondary,3,0.49160269229750175
697,d_null,1,-0.7930609802068003
697,d_null,2,-0.47434377124940563
697,d_null,3,1.3000027768405198
698,d_main,1,-1.1713785110087327
698,d_main,2,-0.7628835291306028
698,d_main,3,0.011451042503616116
698,d_secondary,1,2.4883244333935983
698,d_secondary,2,-0.09966690794225963
698,d_secondary,3,0.8498534897992758
698,d_null,1,-0.9057518347073338
698,d_null,2,2.16111230960574
698,d_null,3,-0.43615467311538647
699,d_main,1,-0.29626029889282324
699,d_main,2,0.07256294164321428
699,d_main,3,0.10744748430889556
699,d_secondary,1,1.2409468365129146
699,d_secondary,2,-0.9276232091045624
699,d_secondary,3,-1.8437253404619114
699,d_null,1,0.3232816768576426
699,d_null,2,-1.0473386923090588
699,d_null,3,-0.6596930248526669
700,d_main,1,0.23626586168260566
700,d_main,2,0.7785187685068344
700,d_main,3,-0.7061602304342978
700,d_secondary,1,-1.6815456779305051
700,d_secondary,2,0.6151360344522111
700,d_secondary,3,-0.9574744758698468
700,d_null,1,0.614716232451168
700,d_null,2,-0.007304974074996029
700,d_null,3,0.294434133824121
701,d_main,1,-0.7967694027995781
701,d_main,2,1.2931822481942126
701,d_main,3,1.2839268370503074
701,d_secondary,1,-0.17558224008508405
701,d_secondary,2,0.26952090952723484
701,d_secondary,3,0.8362777545063516
701,d_null,1,0.20714377480539217
701,d_null,2,-1.1409887050755254
701,d_null,3,-0.9407890363483472
702,d_main,1,3.553310477667439
702,d_main,2,-1.2334078431492295
702,d_main,3,-0.33133778865907204
702,d_secondary,1,-1.1520789008801644
702,d_secondary,2,-0.3597410785593679
702,d_secondary,3,-0.12973826543796174
702,d_null,1,-0.21890634957941021
702,d_null,2,-1.822468635988947
702,d_null,3,-2.039741652733091
703,d_main,1,-0.2036040037490935
703,d_main,2,0.1879993776556844
703,d_main,3,-0.8526076823389743
703,d_secondary,1,-0.11897001974215432
703,d_secondary,2,2.0089937106213673
703,d_secondary,3,-0.4675732393242762
703,d_null,1,-1.8327009937305454
703,d_null,2,-0.35731639388870795
703,d_null,3,-0.1578515541480602
704,d_main,1,0.3365717346665066
704,d_main,2,0.6860737468133783
704,d_main,3,0.2373039652823739
704,d_secondary,1,-1.4125205989291416
704,d_secondary,2,0.6401461545663034
704,d_secondary,3,1.1913266063833818
704,d_null,1,-0.18671203245319584
704,d_null,2,0.605166919427539
704,d_null,3,-0.7345383437557875
705,d_main,1,-0.48264089683369077
705,d_main,2,-0.8687959102494511
705,d_main,3,1.552021999139726
705,d_secondary,1,-0.9354336549987738
705,d_secondary,2,1.001081218356507
705,d_secondary,3,1.2318471372791637
705,d_null,1,-0.39068669469402195
705,d_null,2,-1.1263244646197543
705,d_null,3,0.6148041876105966
706,d_main,1,0.2709134268178335
706,d_main,2,-1.3405902404814076
706,d_main,3,0.05608597735091306
706,d_secondary,1,1.3773940846566104
706,d_secondary,2,-0.4352022055935229
706,d_secondary,3,0.48266087936048396
706,d_null,1,-0.7772465455954883
706,d_null,2,-1.3157529431594883
706,d_null,3,-0.6881949143873562
707,d_main,1,-0.08369868149424176
707,d_main,2,0.30623902909878664
707,d_main,3,1.6275520725946202
707,d_secondary,1,0.6633885566566144
707,d_secondary,2,-0.4519321396955944
707,d_secondary,3,0.9854941200725903
707,d_null,1,3.03650960194875
707,d_null,2,-1.0074865804990198
707,d_null,3,-0.3506577538322789
708,d_main,1,0.5827729156601839
708,d_main,2,0.5804113648513396
708,d_main,3,0.2715583775894305
708,d_secondary,1,-0.005065097575793265
708,d_secondary,2,-0.4181719446105856
708,d_secondary,3,0.8781770592878659
708,d_null,1,-1.7247439422486157
708,d_null,2,-0.33583033821014086
708,d_null,3,-1.6663930981852013
709,d_main,1,-1.3798199596340412
709,d_main,2,1.0662612511469434
709,d_main,3,2.149910948949592
709,d_secondary,1,0.29810256893604936
709,d_secondary,2,-0.08868275759745814
709,d_secondary,3,1.7749160365264434
709,d_null,1,0.9460652494868245
709,d_null,2,1.0641930188205642
709,d_null,3,0.12620440277082157
710,d_main,1,0.15572963595946204
710,d_main,2,0.08495222193645471
710,d_main,3,-0.9019871636458147
710,d_secondary,1,-1.1398391666496002
710,d_secondary,2,1.4162965563919658
710,d_secondary,3,-1.3168029968861328
710,d_null,1,-0.6007416633388473
710,d_null,2,0.19295220226163567
710,d_null,3,0.43121343735212475
711,d_main,1,-1.2015585768726855
711,d_main,2,0.07462544094480227
711,d_main,3,-0.36635002956136575
711,d_secondary,1,0.46170883336202323
711,d_secondary,2,0.2788008217427369
711,d_secondary,3,-0.05367974732685134
711,d_null,1,-0.7052717333322946
711,d_null,2,-0.6666828456466798
711,d_null,3,0.669111668009846
712,d_main,1,-0.7589692128989038
712,d_main,2,1.1356687218980606
712,d_main,3,-0.3709835217184095
712,d_secondary,1,-1.0569279556842925
712,d_secondary,2,0.020853479574897527
712,d_secondary,3,-0.7629256436518477
712,d_null,1,1.6340722369811922
712,d_null,2,-1.0745468224754822
712,d_null,3,0.218719276176422
713,d_main,1,-0.5504411608367195
713,d_main,2,-0.13132936377616283
713,d_main,3,-0.8694083631251729
713,d_secondary,1,-0.10799756091146175
713,d_secondary,2,-0.8433173532433342
713,d_secondary,3,0.8530892837804485
713,d_null,1,0.22010716640270295
713,d_null,2,-0.30281964468805356
713,d_null,3,-0.26353101905168347
714,d_main,1,-0.2337649424727417
714,d_main,2,0.29681817352938034
714,d_main,3,2.0268216094604403
714,d_secondary,1,0.19138896550272244
714,d_secondary,2,1.1046266940323317
714,d_secondary,3,0.11379363370306161
714,d_null,1,0.17592919373298482
714,d_null,2,-0.47406534634268693
714,d_null,3,-0.5685654142050713
715,d_main,1,0.16128403001109362
715,d_main,2,1.3104781706357682
715,d_main,3,0.9777858373575886
715,d_secondary,1,0.1406026388143781
715,d_secondary,2,0.8479553275226974
715,d_secondary,3,-0.9849373152857346
715,d_null,1,0.07694018171816541
715,d_null,2,-1.8259938276140764
715,d_null,3,-0.23288794505427646
716,d_main,1,-1.041731405078843
716,d_main,2,-1.0973242207264926
716,d_main,3,-1.089595689183758
716,d_secondary,1,1.7214492367496197
716,d_secondary,2,-0.9732685336911959
716,d_secondary,3,0.45818818234036546
716,d_null,1,-0.8953609853003359
716,d_null,2,-1.4644256927180377
716,d_null,3,1.3002947152592936
717,d_main,1,0.16194965157317853
717,d_main,2,-2.433229255368735
717,d_main,3,-1.677339655588792
717,d_secondary,1,-0.9124727602990936
717,d_secondary,2,0.34801638531985735
717,d_secondary,3,1.0892526051585758
717,d_null,1,-1.6870021792529952
717,d_null,2,0.6731215526808922
717,d_null,3,-0.6640913914209412
718,d_main,1,0.8945941949349088
718,d_main,2,-0.044892331733263735
718,d_main,3,-0.49942425448778055
718,d_secondary,1,0.5113839135673806
718,d_secondary,2,-0.5921355899754845
718,d_secondary,3,0.20205910340440222
718,d_null,1,0.02887949388037414
718,d_null,2,-0.10587528842960314
718,d_null,3,0.3272810395347577
719,d_main,1,0.3365832917256947
719,d_main,2,0.10698161297334086
719,d_main,3,-0.7663687093123035
719,d_secondary,1,0.3263826730771476
719,d_secondary,2,0.9012543923423898
719,d_secondary,3,0.25399848064249997
719,d_null,1,0.17488435177577938
719,d_null,2,0.27460042113842276
719,d_null,3,1.3458166853255542
720,d_main,1,-0.8726270141359409
720,d_main,2,0.3556136519039201
720,d_main,3,0.5074680286777562
720,d_secondary,1,1.3229816615520673
720,d_secondary,2,-0.49872527931823724
720,d_secondary,3,1.3884769567935238
720,d_null,1,1.0320234657674034
720,d_null,2,0.6334329253030142
720,d_null,3,1.8029236865282663
721,d_main,1,-0.7692799396088175
721,d_main,2,0.3798413247307003
721,d_main,3,0.7044611174525374
721,d_secondary,1,-0.7469299734291373
721,d_secondary,2,-0.7317858425042247
721,d_secondary,3,-0.6514836605603671
721,d_null,1,-0.1569460259797812
721,d_null,2,-1.1624490472780151
721,d_null,3,-0.07126696102464913
722,d_main,1,1.0305159599118825
722,d_main,2,-1.7003803649568168
722,d_main,3,0.46432654351975167
722,d_secondary,1,0.7126170285094585
722,d_secondary,2,0.22568647186838955
722,d_secondary,3,-1.5039163727227
722,d_null,1,0.15556772485266288
722,d_null,2,-0.9656503004073276
722,d_null,3,1.9997819787959283
723,d_main,1,-0.8674951328261624
723,d_main,2,-1.25705658899598
723,d_main,3,-0.04675158918293848
723,d_secondary,1,1.316704536264309
723,d_secondary,2,-0.4325972797743505
723,d_secondary,3,-0.8632283932919249
723,d_null,1,0.8962050788313358
723,d_null,2,0.20915036997146724
723,d_null,3,-1.1697798315254027
724,d_main,1,0.3870818984910196
724,d_main,2,1.8478846972966945
724,d_main,3,0.879867923437168
724,d_secondary,1,2.088229165478609
724,d_secondary,2,-0.04164565589305545
724,d_secondary,3,0.06747695953127908
724,d_null,1,-0.597507636326072
724,d_null,2,0.4399942737487556
724,d_null,3,0.7187324976889866
725,d_main,1,0.719888346158592
725,d_main,2,-0.4408041701120473
725,d_main,3,0.2307943450458877
725,d_secondary,1,0.5473942425427543
725,d_secondary,2,-1.4705435089346528
725,d_secondary,3,-1.1443874303085702
725,d_null,1,1.038209343940127
725,d_null,2,-0.9647464833282791
725,d_null,3,0.7714519742780916
726,d_main,1,0.09291142289980447
726,d_main,2,-1.1251039486496681
726,d_main,3,1.78185167827149
726,d_secondary,1,1.2537284310071855
726,d_secondary,2,0.2558226147524751
726,d_secondary,3,0.07340718763562809
726,d_null,1,0.37836898599848945
726,d_null,2,-0.9394712232218951
726,d_null,3,-0.33027728510545545
727,d_main,1,-1.8233785984124742
727,d_main,2,-0.16716112891028986
727,d_main,3,1.0451249808913634
727,d_secondary,1,0.8439503859525697
727,d_secondary,2,-1.7087998990999298
727,d_secondary,3,-1.1230736062444029
727,d_null,1,-0.6007382651148876
727,d_null,2,-0.8279923008608884
727,d_null,3,-1.041344655537413
728,d_main,1,0.8340210828484516
728,d_main,2,0.8456218699333538
728,d_main,3,1.0349419696954476
728,d_secondary,1,0.4973114592096173
728,d_secondary,2,-0.06634802964829248
728,d_secondary,3,-0.12247327482735737
728,d_null,1,1.1925564673941023
728,d_null,2,1.868780689815929
728,d_null,3,-1.643634006227404
729,d_main,1,0.9812376331415
729,d_main,2,0.9658466852187436
729,d_main,3,0.5284959919514722
729,d_secondary,1,1.2878043235033694
729,d_secondary,2,0.10475027478859322
729,d_secondary,3,0.2445508107233619
729,d_null,1,-0.5210889248330356
729,d_null,2,0.46148262495480513
729,d_null,3,-1.4283799320782233
730,d_main,1,0.28670359077318286
730,d_main,2,0.29004114377581447
730,d_main,3,-0.9783395429088135
730,d_secondary,1,-0.35563201876671585
730,d_secondary,2,1.5013811406886375
730,d_secondary,3,0.7369537318196706
730,d_null,1,0.7056680479279684
730,d_null,2,1.1171516547778122
730,d_null,3,0.5687692594645608
731,d_main,1,-2.6780671522299424
