scenario,cf_y,cf_d,rho,level,null_hypothesis,theta_hat,theta_lower,theta_upper,ci_lower,ci_upper,rv,rva,rv_percent,rva_percent,true_theta,theta_lower_below_true,ci_lower_below_true
grid,0.075,0.01,1.0,0.95,0.0,0.8943570692815348,0.8668948922403081,0.9218192463227614,0.8276768969554238,0.9611293346751653,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.075,0.015,1.0,0.95,0.0,0.8943570692815348,0.860637650961741,0.9280764876013284,0.821423321358389,0.967403874007545,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.075,0.02,1.0,0.95,0.0,0.8943570692815348,0.8553220390649372,0.9333920994981324,0.8161097247252181,0.9727352702631986,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.075,0.025,1.0,0.95,0.0,0.8943570692815348,0.8506028180253677,0.9381113205377019,0.811391446846516,0.9774693423496281,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.075,0.03,1.0,0.95,0.0,0.8943570692815348,0.8463033153543915,0.942410823208678,0.8070921106896103,0.981783060321207,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.075,0.035,1.0,0.95,0.0,0.8943570692815348,0.8423187902602136,0.9463953483028558,0.8031071501900257,0.9857813418498047,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.075,0.04,1.0,0.95,0.0,0.8943570692815348,0.8385811240420754,0.9501330145209941,0.7993685598912922,0.9895324210773158,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.075,0.045,1.0,0.95,0.0,0.8943570692815348,0.8350430804602746,0.9536710581027947,0.7958291817259007,0.9930836146577103,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.075,0.05,1.0,0.95,0.0,0.8943570692815348,0.8316703185549326,0.9570438200081368,0.7924547312371117,0.9964693223424796,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.075,0.055,1.0,0.95,0.0,0.8943570692815348,0.8284369475940732,0.9602771909689964,0.7892193599863662,0.999715479493094,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.075,0.06,1.0,0.95,0.0,0.8943570692815348,0.8253228753413604,0.9633912632217092,0.7861030082709782,1.0028422132644663,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.075,0.065,1.0,0.95,0.0,0.8943570692815348,0.8223121377793159,0.9664020007837537,0.7830897376502266,1.0058655156858927,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.075,0.07,1.0,0.95,0.0,0.8943570692815348,0.8193917999526995,0.96932233861037,0.7801666336330937,1.008798344663354,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.075,0.075,1.0,0.95,0.0,0.8943570692815348,0.8165512060880342,0.9721629324750353,0.7773230570559142,1.0116513751194822,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.075,0.08,1.0,0.95,0.0,0.8943570692815348,0.8137814522897253,0.9749326862733442,0.7745501176630136,1.014433527183371,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.075,0.085,1.0,0.95,0.0,0.8943570692815348,0.8110750060757745,0.977639132487295,0.7718402942804419,1.0171523472943385,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.075,0.09,1.0,0.95,0.0,0.8943570692815348,0.8084254256997482,0.9802887128633213,0.7691871546084341,1.019814289351953,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.075,0.095,1.0,0.95,0.0,0.8943570692815348,0.8058271490430913,0.9828869895199782,0.7665851444674037,1.0224249261789522,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.075,0.1,1.0,0.95,0.0,0.8943570692815348,0.8032753321094735,0.9854388064535959,0.7640294265626695,1.02498911129888,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.075,0.105,1.0,0.95,0.0,0.8943570692815348,0.8007657235890471,0.9879484149740225,0.761515755258511,1.0275111045832848,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.075,0.11,1.0,0.95,0.0,0.8943570692815348,0.7982945661161382,0.9904195724469314,0.7590403780008126,1.0299946711606875,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.075,0.115,1.0,0.95,0.0,0.8943570692815348,0.7958585175935375,0.992855620969532,0.7565999567725833,1.0324431602252924,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.075,0.12,1.0,0.95,0.0,0.8943570692815348,0.7934545878160643,0.9952595507470052,0.7541915048230312,1.034859568520758,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.08,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.08,0.005,1.0,0.95,0.0,0.8943570692815348,0.8743519850880251,0.9143621534750443,0.8351277950676883,0.9536534403332819,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.08,0.01,1.0,0.95,0.0,0.8943570692815348,0.865994254793196,0.9227198837698736,0.8267768732869204,0.9620323764196926,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.08,0.015,1.0,0.95,0.0,0.8943570692815348,0.8595318037891715,0.929182334773898,0.8203179765955024,0.9685129225211282,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.08,0.02,1.0,0.95,0.0,0.8943570692815348,0.8540418634288451,0.9346722751342244,0.8148298835921257,0.9740193966876249,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.08,0.025,1.0,0.95,0.0,0.8943570692815348,0.8491678728972921,0.9395462656657774,0.8099566307301671,0.9789089592030059,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.08,0.03,1.0,0.95,0.0,0.8943570692815348,0.8447273656328481,0.9439867729302214,0.8055160565728721,0.9833643839990087,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.08,0.035,1.0,0.95,0.0,0.8943570692815348,0.8406121658109024,0.9481019727521671,0.8014001657280052,0.9874940296234836,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.08,0.04,1.0,0.95,0.0,0.8943570692815348,0.8367519207398273,0.9519622178232421,0.7975387224338504,0.9913683680357034,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.08,0.045,1.0,0.95,0.0,0.8943570692815348,0.8330978450410352,0.9556162935220343,0.7938830220171367,0.9950362677053813,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.08,0.05,1.0,0.95,0.0,0.8943570692815348,0.8296144715236718,0.9590996670393976,0.7903976556107819,0.9985332565822704,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.08,0.055,1.0,0.95,0.0,0.8943570692815348,0.8262750603547333,0.9624390782083362,0.7870559270282496,1.0018861206315675,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.08,0.06,1.0,0.95,0.0,0.8943570692815348,0.8230588603617618,0.9656552782013077,0.783837118662317,1.0051156471286116,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.08,0.065,1.0,0.95,0.0,0.8943570692815348,0.819949383978402,0.9687647545846676,0.7807247693255434,1.0082383526096033,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.08,0.07,1.0,0.95,0.0,0.8943570692815348,0.816933272040326,0.9717808665227434,0.7777055409511192,1.011267619982008,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.08,0.075,1.0,0.95,0.0,0.8943570692815348,0.8139995193120093,0.9747146192510601,0.7747684454190777,1.014214474298671,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.08,0.08,1.0,0.95,0.0,0.8943570692815348,0.8111389298896239,0.9775752086734455,0.7719043008727493,1.0170881282699793,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.08,0.085,1.0,0.95,0.0,0.8943570692815348,0.808343724259214,0.9803704143038554,0.7691053394359022,1.0198963758661992,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.08,0.09,1.0,0.95,0.0,0.8943570692815348,0.8056072494136706,0.983106889149399,0.7663649178156491,1.0226458826880283,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.08,0.095,1.0,0.95,0.0,0.8943570692815348,0.8029237608216515,0.9857903777414181,0.7636772996366492,1.0253424043646062,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.08,0.1,1.0,0.95,0.0,0.8943570692815348,0.8002882556252591,0.9884258829378105,0.7610374889180315,1.0279909536367842,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.08,0.105,1.0,0.95,0.0,0.8943570692815348,0.7976963430905625,0.991017795472507,0.7584411007405873,1.0305959301250303,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.08,0.11,1.0,0.95,0.0,0.8943570692815348,0.7951441426269805,0.9935699959360889,0.7558842594365041,1.0331612224822144,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.08,0.115,1.0,0.95,0.0,0.8943570692815348,0.7926282025313578,0.9960859360317117,0.7533635174689602,1.0356902897869267,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.08,0.12,1.0,0.95,0.0,0.8943570692815348,0.7901454345330627,0.9985687040300066,0.7508757900861772,1.0381862271092723,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.085,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.085,0.005,1.0,0.95,0.0,0.8943570692815348,0.8737363004867311,0.9149778380763383,0.834512697120196,0.9542706024959329,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.085,0.01,1.0,0.95,0.0,0.8943570692815348,0.8651213492877299,0.9235927892753397,0.8259045350148221,0.9629076396368352,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.085,0.015,1.0,0.95,0.0,0.8943570692815348,0.8584600072652369,0.9302541312978326,0.81924662532035,0.9695878631331787,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.085,0.02,1.0,0.95,0.0,0.8943570692815348,0.8528011062692451,0.9359130322938244,0.8135893947562338,0.9752640382911352,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.085,0.025,1.0,0.95,0.0,0.8943570692815348,0.8477771118242817,0.9409370267387878,0.808565924484957,0.9803043175568646,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.085,0.03,1.0,0.95,0.0,0.8943570692815348,0.8431999417036254,0.945514196859444,0.8039884467753267,0.9848971000325383,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.085,0.035,1.0,0.95,0.0,0.8943570692815348,0.8389580908195241,0.9497560477435454,0.7997456425003624,0.9891540791949924,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.085,0.04,1.0,0.95,0.0,0.8943570692815348,0.834979041277321,0.9537350972857485,0.7957651142662088,0.9931478959176254,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.085,0.045,1.0,0.95,0.0,0.8943570692815348,0.8312125062597904,0.957501632303279,0.7919966584146532,0.9969289227055185,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.085,0.05,1.0,0.95,0.0,0.8943570692815348,0.8276219270233983,0.9610922115396712,0.7884037762889365,1.0005337809700405,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.085,0.055,1.0,0.95,0.0,0.8943570692815348,0.8241797407791731,0.9645343977838965,0.7849589500562599,1.0039900810909663,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.085,0.06,1.0,0.95,0.0,0.8943570692815348,0.8208645577081399,0.9678495808549294,0.7816408244609246,1.007319250140149,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.085,0.065,1.0,0.95,0.0,0.8943570692815348,0.8176593828159009,0.9710547557471686,0.7784324316630413,1.0105383130125074,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.085,0.07,1.0,0.95,0.0,0.8943570692815348,0.8145504457910575,0.9741636927720119,0.7753200230605845,1.013661064532724,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.085,0.075,1.0,0.95,0.0,0.8943570692815348,0.8115264026964841,0.9771877358665852,0.7722922723201477,1.01669886910499,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.085,0.08,1.0,0.95,0.0,0.8943570692815348,0.8085777746114793,0.9801363639515902,0.7693397149608094,1.0196612230141482,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.085,0.085,1.0,0.95,0.0,0.8943570692815348,0.8056965425966038,0.9830175959664655,0.7664543439982366,1.022556160141759,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.085,0.09,1.0,0.95,0.0,0.8943570692815348,0.8028758488890986,0.985838289673971,0.7636293116410028,1.0253905512732686,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.085,0.095,1.0,0.95,0.0,0.8943570692815348,0.8001097721615897,0.9886043664014796,0.760858704925822,1.0281703292175743,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.085,0.1,1.0,0.95,0.0,0.8943570692815348,0.7973931555861923,0.9913209829768772,0.7581373740694892,1.0309006610325602,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.085,0.105,1.0,0.95,0.0,0.8943570692815348,0.7947214732979632,0.9939926652651063,0.7554607991556672,1.0335860817868319,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.085,0.11,1.0,0.95,0.0,0.8943570692815348,0.7920907252756886,0.996623413287381,0.7528249851912555,1.0362305998564354,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.085,0.115,1.0,0.95,0.0,0.8943570692815348,0.7894973535851937,0.9992167849778757,0.7502263784893772,1.0388377808232052,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.085,0.12,1.0,0.95,0.0,0.8943570692815348,0.7869381749099753,1.001775963653094,0.7476617993123007,1.0414108150584722,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.09,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.09,0.005,1.0,0.95,0.0,0.8943570692815348,0.873138473244377,0.9155756653186924,0.8339154265672355,0.9548698773252078,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.09,0.01,1.0,0.95,0.0,0.8943570692815348,0.8642737615941741,0.9244403769688954,0.8250574720601338,0.9637575425070719,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.09,0.015,1.0,0.95,0.0,0.8943570692815348,0.8574192972021268,0.9312948413609425,0.8182063083197724,0.9706316650061666,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.09,0.02,1.0,0.95,0.0,0.8943570692815348,0.8515963361164821,0.9371178024465874,0.812384832507867,0.9764726323033865,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.09,0.025,1.0,0.95,0.0,0.8943570692815348,0.846426688482032,0.9422874500810376,0.8072154882441864,0.981659270193159,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.09,0.03,1.0,0.95,0.0,0.8943570692815348,0.8417168192841371,0.9469973192789323,0.8025050641079479,0.9863854397980198,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.09,0.035,1.0,0.95,0.0,0.8943570692815348,0.8373519907340838,0.9513621478289855,0.7981390136383772,0.9907660727997265,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.09,0.04,1.0,0.95,0.0,0.8943570692815348,0.8332575825338853,0.9554565560291842,0.7940428405044822,0.994875916080729,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.09,0.045,1.0,0.95,0.0,0.8943570692815348,0.829381849975508,0.9593322885875615,0.7901648855384679,0.9987668025604788,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.09,0.05,1.0,0.95,0.0,0.8943570692815348,0.8256871744222081,0.9630269641408614,0.7864675919007982,1.002476415399202,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.09,0.055,1.0,0.95,0.0,0.8943570692815348,0.8221451939981181,0.9665689445649512,0.7829226439419511,1.00603316548191,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.09,0.06,1.0,0.95,0.0,0.8943570692815348,0.8187338987610948,0.9699802398019747,0.7795080672505161,1.0094591011222742,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.09,0.065,1.0,0.95,0.0,0.8943570692815348,0.8154358010061751,0.9732783375568944,0.7762064020274204,1.0127717408314596,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.09,0.07,1.0,0.95,0.0,0.8943570692815348,0.8122367311998282,0.9764774073632412,0.7730035010408249,1.0159852794060842,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.09,0.075,1.0,0.95,0.0,0.8943570692815348,0.8091250165270524,0.9795891220360171,0.7698877095515949,1.019111410761114,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.09,0.08,1.0,0.95,0.0,0.8943570692815348,0.8060909032589136,0.982623235304156,0.7668492886498904,1.022159906533045,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.09,0.085,1.0,0.95,0.0,0.8943570692815348,0.8031261399748031,0.9855879985882665,0.7638799991764076,1.0251390335583512,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.09,0.09,1.0,0.95,0.0,0.8943570692815348,0.8002236700950577,0.9884904684680118,0.7609727947704348,1.0280558618580797,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.09,0.095,1.0,0.95,0.0,0.8943570692815348,0.7973774006240775,0.991336737938992,0.7581215910004182,1.030916496284017,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.09,0.1,1.0,0.95,0.0,0.8943570692815348,0.7945820252297453,0.9941321133333242,0.755321088739565,1.033726253737348,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.09,0.105,1.0,0.95,0.0,0.8943570692815348,0.7918328868354558,0.9968812517276137,0.7525666369876738,1.0364898008083872,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.09,0.11,1.0,0.95,0.0,0.8943570692815348,0.7891258694533365,0.999588269109733,0.7498541248850182,1.0392112621260443,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.09,0.115,1.0,0.95,0.0,0.8943570692815348,0.7864573119993254,1.002256826563744,0.7471798956711391,1.0418943066885498,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.09,0.12,1.0,0.95,0.0,0.8943570692815348,0.7838239388677645,1.004890199695305,0.7445406773749652,1.0445422174065495,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.095,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.095,0.005,1.0,0.95,0.0,0.8943570692815348,0.8725570341924019,0.9161571043706676,0.8333345167049697,0.9554527364543915,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.095,0.01,1.0,0.95,0.0,0.8943570692815348,0.8634494087542697,0.9252647298087997,0.8242336049597346,0.9645841714838028,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.095,0.015,1.0,0.95,0.0,0.8943570692815348,0.8564071160407383,0.9323070225223311,0.8171944723270401,0.9716468899915789,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.095,0.02,1.0,0.95,0.0,0.8943570692815348,0.8504245922315563,0.9382895463315131,0.8112132410780792,0.9776481444334549,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.095,0.025,1.0,0.95,0.0,0.8943570692815348,0.8451132841868529,0.9436008543762165,0.8059020088962384,0.982977141367696,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.095,0.03,1.0,0.95,0.0,0.8943570692815348,0.8402743535809105,0.948439784982159,0.8010622698981547,0.9878330542098963,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.095,0.035,1.0,0.95,0.0,0.8943570692815348,0.835789918541826,0.9529242200212436,0.7965763387591197,0.9923339640803925,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.095,0.04,1.0,0.95,0.0,0.8943570692815348,0.8315833140012968,0.9571308245617727,0.792367677747978,0.9965566661409584,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.095,0.045,1.0,0.95,0.0,0.8943570692815348,0.8276013773255262,0.9611127612375433,0.7883832120859311,1.0005544136932105,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.095,0.05,1.0,0.95,0.0,0.8943570692815348,0.823805459039328,0.9649086795237416,0.7845843557572256,1.0043659225425432,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.095,0.055,1.0,0.95,0.0,0.8943570692815348,0.8201664200852443,0.9685477184778251,0.7809420171646801,1.0080203821369202,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.095,0.06,1.0,0.95,0.0,0.8943570692815348,0.8166616473973496,0.9720524911657198,0.7774336197125276,1.011540445003658,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.095,0.065,1.0,0.95,0.0,0.8943570692815348,0.8132731740667516,0.9754409644963178,0.7740412251269636,1.0149441097405671,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.095,0.07,1.0,0.95,0.0,0.8943570692815348,0.8099864422816317,0.9787276962814377,0.7707502984722878,1.018245960153661,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.095,0.075,1.0,0.95,0.0,0.8943570692815348,0.8067894593646145,0.981924679198455,0.7675488656044784,1.0214580106376916,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.095,0.08,1.0,0.95,0.0,0.8943570692815348,0.8036722043118296,0.9850419342512398,0.7644269207058996,1.0245903006344834,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.095,0.085,1.0,0.95,0.0,0.8943570692815348,0.8006261995944866,0.988087938968583,0.7613759988050378,1.0276513235513347,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.095,0.09,1.0,0.95,0.0,0.8943570692815348,0.7976441952661701,0.9910699432968993,0.7583888604133735,1.030648343185161,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.095,0.095,1.0,0.95,0.0,0.8943570692815348,0.7947199313689812,0.9939942071940882,0.7554592543295923,1.0335876317163586,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.095,0.1,1.0,0.95,0.0,0.8943570692815348,0.7918479561649185,0.996866182398151,0.7525817361752669,1.0364746517837125,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.095,0.105,1.0,0.95,0.0,0.8943570692815348,0.7890234849626089,0.9996906536004606,0.7497515274576814,1.0393141978958167,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.095,0.11,1.0,0.95,0.0,0.8943570692815348,0.7862422889865062,1.0024718495765634,0.7469644046246349,1.042110507749606,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.095,0.115,1.0,0.95,0.0,0.8943570692815348,0.7835006068303008,1.0052135317327688,0.7442166106654904,1.04486735092678,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.095,0.12,1.0,0.95,0.0,0.8943570692815348,0.7807950731290945,1.007919065433975,0.7415047839020295,1.0475881003425793,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.1,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.1,0.005,1.0,0.95,0.0,0.8943570692815348,0.8719907052053877,0.9167234333576818,0.8327686915522285,0.9560204601531509,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.1,0.01,1.0,0.95,0.0,0.8943570692815348,0.862646478666964,0.9260676598961055,0.8234311246532899,0.9653893417088013,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.1,0.015,1.0,0.95,0.0,0.8943570692815348,0.8554212387938338,0.9332928997692357,0.8162088960892612,0.972635766811007,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
